Transaction_ID,Products,City,Customer_Name,Date
1000000000,"['Jam', 'Oranges', 'Eggs', 'Rice', 'Tea']",Phoenix,Ivy,2024-12-09
1000000001,"['Bread', 'Cheese', 'Yogurt']",Chicago,Eve,2024-12-13
1000000002,"['Bananas', 'Water', 'Eggs', 'Soda']",New York,Bob,2024-12-15
1000000003,"['Cookies', 'Eggs', 'Juice', 'Rice']",Houston,Hank,2024-12-06
1000000004,"['Ice Cream', 'Butter']",New York,Alice,2024-12-23
1000000005,"['Yogurt', 'Oranges', 'Tea']",Houston,Grace,2024-12-04
1000000006,"['Cheese', 'Bananas', 'Yogurt']",Houston,Grace,2024-12-06
1000000007,"['Yogurt', 'Butter', 'Cereal', 'Cheese']",Los Angeles,Eve,2024-12-18
1000000008,"['Water', 'Soda', 'Tea']",New York,Bob,2024-12-27
1000000009,"['Apples', 'Cookies', 'Oranges', 'Tea']",Los Angeles,Grace,2024-12-02
1000000010,"['Juice', 'Yogurt']",New York,Eve,2024-12-16
1000000011,"['Bananas', 'Soda', 'Eggs', 'Butter']",Phoenix,Ivy,2024-12-09
1000000012,"['Jam', 'Coffee', 'Juice', 'Soda', 'Oranges']",Chicago,Hank,2024-12-05
1000000013,"['Butter', 'Milk', 'Tea', 'Cheese', 'Coffee']",Los Angeles,Bob,2024-12-19
1000000014,"['Chips', 'Butter', 'Water']",Chicago,Diana,2024-12-09
1000000015,"['Bread', 'Milk', 'Bananas', 'Rice', 'Jam']",Houston,Diana,2024-12-16
1000000016,"['Cheese', 'Chips']",Los Angeles,Eve,2024-12-05
1000000017,"['Bananas', 'Yogurt', 'Tea', 'Jam']",Houston,Ivy,2024-12-04
1000000018,"['Milk', 'Rice', 'Eggs', 'Pasta']",Los Angeles,Alice,2024-12-13
1000000019,"['Tea', 'Bananas', 'Water']",Houston,Diana,2024-12-19
1000000020,"['Rice', 'Milk', 'Ice Cream', 'Cereal']",Los Angeles,Frank,2024-12-24
1000000021,"['Ice Cream', 'Cereal', 'Soda', 'Honey', 'Chips']",Chicago,Charlie,2024-12-18
1000000022,"['Soda', 'Juice']",Chicago,Alice,2024-12-01
1000000023,"['Cereal', 'Ice Cream', 'Coffee']",New York,Charlie,2024-12-17
1000000024,"['Coffee', 'Bananas', 'Cheese', 'Chips', 'Bread']",Chicago,Hank,2024-12-09
1000000025,"['Yogurt', 'Ice Cream', 'Honey', 'Cheese', 'Apples']",Chicago,Alice,2024-12-19
1000000026,"['Jam', 'Bread', 'Yogurt', 'Cereal', 'Cheese']",Los Angeles,Hank,2024-12-02
1000000027,"['Cereal', 'Soda', 'Milk', 'Juice']",Los Angeles,Alice,2024-12-27
1000000028,"['Yogurt', 'Cheese', 'Bread', 'Soda', 'Butter']",Chicago,Hank,2024-12-20
1000000029,"['Eggs', 'Yogurt', 'Butter', 'Oranges']",Chicago,Alice,2024-12-13
1000000030,"['Coffee', 'Butter']",Houston,Charlie,2024-12-31
1000000031,"['Tea', 'Oranges', 'Cheese', 'Yogurt']",Los Angeles,Grace,2024-12-24
1000000032,"['Cheese', 'Honey', 'Tea', 'Ice Cream']",Los Angeles,Bob,2024-12-13
1000000033,"['Honey', 'Cookies', 'Cereal']",Chicago,Alice,2024-12-13
1000000034,"['Cereal', 'Oranges', 'Cheese', 'Pasta']",Phoenix,Bob,2024-12-26
1000000035,"['Milk', 'Tea', 'Cheese']",Los Angeles,Charlie,2024-12-18
1000000036,"['Butter', 'Milk', 'Coffee']",New York,Frank,2024-12-12
1000000037,"['Coffee', 'Bananas']",Phoenix,Grace,2024-12-24
1000000038,"['Ice Cream', 'Tea', 'Eggs', 'Milk']",Los Angeles,Frank,2024-12-08
1000000039,"['Apples', 'Honey', 'Bread']",Phoenix,Hank,2024-12-20
1000000040,"['Juice', 'Honey', 'Bananas', 'Apples']",New York,Alice,2024-12-27
1000000041,"['Eggs', 'Oranges', 'Soda']",Chicago,Charlie,2024-12-10
1000000042,"['Cheese', 'Rice', 'Tea', 'Yogurt']",Los Angeles,Eve,2024-12-24
1000000043,"['Cookies', 'Juice']",Chicago,Grace,2024-12-09
1000000044,"['Chips', 'Cookies', 'Apples', 'Oranges', 'Cereal']",Houston,Eve,2024-12-30
1000000045,"['Tea', 'Coffee', 'Bananas', 'Honey']",Chicago,Jack,2024-12-08
1000000046,"['Eggs', 'Water']",New York,Hank,2024-12-31
1000000047,"['Honey', 'Oranges', 'Water', 'Apples', 'Ice Cream']",Chicago,Frank,2024-12-14
1000000048,"['Rice', 'Jam', 'Honey']",Houston,Alice,2024-12-01
1000000049,"['Eggs', 'Yogurt', 'Cheese', 'Water']",Phoenix,Jack,2024-12-02
1000000050,"['Ice Cream', 'Milk', 'Bread', 'Cookies', 'Jam']",Phoenix,Diana,2024-12-11
1000000051,"['Juice', 'Ice Cream', 'Honey', 'Rice', 'Milk']",Phoenix,Jack,2024-12-03
1000000052,"['Cheese', 'Water', 'Juice', 'Oranges']",Los Angeles,Eve,2024-12-28
1000000053,"['Butter', 'Ice Cream', 'Pasta']",Houston,Bob,2024-12-20
1000000054,"['Water', 'Bread', 'Cheese', 'Milk', 'Tea']",Los Angeles,Diana,2024-12-11
1000000055,"['Cereal', 'Milk', 'Juice']",Chicago,Ivy,2024-12-03
1000000056,"['Soda', 'Oranges', 'Tea']",Phoenix,Ivy,2024-12-25
1000000057,"['Eggs', 'Cookies', 'Butter', 'Soda', 'Water']",Houston,Grace,2024-12-29
1000000058,"['Jam', 'Milk', 'Butter', 'Juice']",Houston,Eve,2024-12-02
1000000059,"['Rice', 'Juice', 'Water']",Houston,Hank,2024-12-02
1000000060,"['Cereal', 'Bread', 'Pasta', 'Butter']",Houston,Alice,2024-12-30
1000000061,"['Oranges', 'Pasta']",Phoenix,Eve,2024-12-17
1000000062,"['Jam', 'Eggs', 'Chips']",Chicago,Frank,2024-12-04
1000000063,"['Water', 'Milk']",Chicago,Eve,2024-12-23
1000000064,"['Yogurt', 'Milk', 'Tea']",Phoenix,Frank,2024-12-30
1000000065,"['Bananas', 'Cereal', 'Cheese', 'Honey']",New York,Jack,2024-12-17
1000000066,"['Jam', 'Cereal', 'Chips', 'Pasta', 'Eggs']",Los Angeles,Bob,2024-12-27
1000000067,"['Butter', 'Ice Cream', 'Pasta', 'Jam']",Houston,Eve,2024-12-04
1000000068,"['Milk', 'Pasta']",New York,Charlie,2024-12-02
1000000069,"['Water', 'Chips']",Los Angeles,Hank,2024-12-14
1000000070,"['Jam', 'Cookies', 'Oranges', 'Bananas']",Houston,Jack,2024-12-07
1000000071,"['Cheese', 'Oranges', 'Rice', 'Jam', 'Ice Cream']",Chicago,Hank,2024-12-05
1000000072,"['Yogurt', 'Cheese', 'Cereal', 'Juice', 'Pasta']",Houston,Alice,2024-12-30
1000000073,"['Apples', 'Rice', 'Honey', 'Oranges', 'Tea']",Los Angeles,Grace,2024-12-18
1000000074,"['Yogurt', 'Honey', 'Juice', 'Cereal', 'Ice Cream']",Los Angeles,Jack,2024-12-05
1000000075,"['Cheese', 'Cereal', 'Bread', 'Juice', 'Ice Cream']",Los Angeles,Charlie,2024-12-19
1000000076,"['Chips', 'Cereal', 'Coffee', 'Butter', 'Cookies']",New York,Hank,2024-12-16
1000000077,"['Jam', 'Chips', 'Butter']",Chicago,Bob,2024-12-05
1000000078,"['Honey', 'Cookies', 'Pasta', 'Yogurt']",Chicago,Frank,2024-12-14
1000000079,"['Apples', 'Cereal', 'Chips', 'Bread']",Los Angeles,Grace,2024-12-03
1000000080,"['Bread', 'Juice']",Phoenix,Bob,2024-12-25
1000000081,"['Cereal', 'Coffee', 'Milk']",Houston,Eve,2024-12-25
1000000082,"['Ice Cream', 'Coffee']",Phoenix,Charlie,2024-12-17
1000000083,"['Apples', 'Juice', 'Bananas', 'Coffee']",Phoenix,Bob,2024-12-06
1000000084,"['Cereal', 'Chips', 'Coffee', 'Juice', 'Pasta']",Phoenix,Eve,2024-12-21
1000000085,"['Ice Cream', 'Honey', 'Oranges', 'Yogurt', 'Tea']",Los Angeles,Alice,2024-12-05
1000000086,"['Water', 'Cookies', 'Rice', 'Bread']",New York,Jack,2024-12-02
1000000087,"['Juice', 'Yogurt', 'Soda']",Phoenix,Diana,2024-12-18
1000000088,"['Butter', 'Jam', 'Cheese']",Chicago,Ivy,2024-12-17
1000000089,"['Ice Cream', 'Juice', 'Honey', 'Milk', 'Jam']",Phoenix,Hank,2024-12-12
1000000090,"['Cereal', 'Jam', 'Soda', 'Oranges']",New York,Grace,2024-12-10
1000000091,"['Rice', 'Pasta', 'Coffee']",Houston,Hank,2024-12-05
1000000092,"['Chips', 'Water', 'Ice Cream', 'Yogurt', 'Bread']",Chicago,Bob,2024-12-07
1000000093,"['Apples', 'Milk', 'Bananas', 'Cheese']",Chicago,Eve,2024-12-11
1000000094,"['Rice', 'Milk', 'Cookies']",Chicago,Frank,2024-12-01
1000000095,"['Apples', 'Soda']",Chicago,Ivy,2024-12-01
1000000096,"['Bananas', 'Chips', 'Rice', 'Yogurt']",Chicago,Frank,2024-12-24
1000000097,"['Bananas', 'Jam', 'Eggs', 'Ice Cream']",New York,Frank,2024-12-01
1000000098,"['Bread', 'Water']",Houston,Jack,2024-12-25
1000000099,"['Juice', 'Tea', 'Apples', 'Pasta', 'Cheese']",Houston,Diana,2024-12-08
1000000100,"['Milk', 'Juice', 'Cookies', 'Butter', 'Bread']",Los Angeles,Jack,2024-12-21
1000000101,"['Oranges', 'Rice']",Los Angeles,Jack,2024-12-30
1000000102,"['Butter', 'Rice', 'Juice']",Chicago,Eve,2024-12-01
1000000103,"['Water', 'Cheese', 'Juice', 'Cereal', 'Bananas']",Chicago,Charlie,2024-12-24
1000000104,"['Eggs', 'Ice Cream', 'Bread', 'Yogurt']",Chicago,Bob,2024-12-08
1000000105,"['Oranges', 'Juice', 'Apples', 'Coffee', 'Rice']",Los Angeles,Bob,2024-12-25
1000000106,"['Cheese', 'Bananas', 'Eggs', 'Coffee']",Los Angeles,Hank,2024-12-11
1000000107,"['Bananas', 'Chips']",Phoenix,Bob,2024-12-14
1000000108,"['Pasta', 'Rice', 'Ice Cream', 'Coffee']",Phoenix,Jack,2024-12-04
1000000109,"['Bananas', 'Jam', 'Ice Cream', 'Eggs']",New York,Diana,2024-12-26
1000000110,"['Butter', 'Bread', 'Oranges', 'Water']",Houston,Hank,2024-12-12
1000000111,"['Ice Cream', 'Rice', 'Juice']",Los Angeles,Eve,2024-12-09
1000000112,"['Eggs', 'Ice Cream']",New York,Diana,2024-12-15
1000000113,"['Honey', 'Oranges', 'Soda']",Houston,Diana,2024-12-27
1000000114,"['Honey', 'Eggs', 'Oranges', 'Cookies', 'Chips']",Phoenix,Charlie,2024-12-08
1000000115,"['Eggs', 'Tea', 'Milk', 'Pasta', 'Jam']",New York,Hank,2024-12-26
1000000116,"['Soda', 'Juice', 'Oranges']",Chicago,Grace,2024-12-28
1000000117,"['Tea', 'Rice', 'Milk']",Chicago,Diana,2024-12-26
1000000118,"['Coffee', 'Honey', 'Water', 'Pasta', 'Rice']",New York,Alice,2024-12-30
1000000119,"['Juice', 'Yogurt', 'Oranges', 'Bananas', 'Cookies']",Houston,Alice,2024-12-30
1000000120,"['Jam', 'Butter']",Houston,Alice,2024-12-14
1000000121,"['Pasta', 'Tea']",Chicago,Ivy,2024-12-06
1000000122,"['Jam', 'Oranges', 'Milk']",Los Angeles,Eve,2024-12-22
1000000123,"['Soda', 'Bananas', 'Butter']",New York,Grace,2024-12-18
1000000124,"['Jam', 'Yogurt', 'Cheese', 'Juice']",Chicago,Eve,2024-12-19
1000000125,"['Cheese', 'Eggs', 'Cookies', 'Ice Cream', 'Tea']",New York,Charlie,2024-12-23
1000000126,"['Honey', 'Eggs']",New York,Eve,2024-12-23
1000000127,"['Cereal', 'Water', 'Bananas', 'Chips', 'Milk']",Houston,Diana,2024-12-24
1000000128,"['Pasta', 'Jam', 'Cereal', 'Cookies', 'Rice']",New York,Grace,2024-12-28
1000000129,"['Pasta', 'Coffee', 'Bananas', 'Eggs', 'Bread']",Phoenix,Ivy,2024-12-30
1000000130,"['Coffee', 'Cereal']",Chicago,Eve,2024-12-31
1000000131,"['Cereal', 'Chips']",Phoenix,Grace,2024-12-24
1000000132,"['Rice', 'Juice', 'Water', 'Eggs', 'Bananas']",Phoenix,Bob,2024-12-11
1000000133,"['Bananas', 'Eggs']",Houston,Bob,2024-12-31
1000000134,"['Honey', 'Ice Cream', 'Pasta']",Houston,Frank,2024-12-01
1000000135,"['Cookies', 'Juice']",Phoenix,Eve,2024-12-10
1000000136,"['Chips', 'Juice']",Los Angeles,Alice,2024-12-16
1000000137,"['Chips', 'Water', 'Oranges', 'Cookies', 'Honey']",Los Angeles,Ivy,2024-12-14
1000000138,"['Pasta', 'Butter', 'Cereal', 'Ice Cream', 'Chips']",Chicago,Frank,2024-12-25
1000000139,"['Pasta', 'Milk', 'Ice Cream']",New York,Diana,2024-12-12
1000000140,"['Eggs', 'Oranges', 'Juice', 'Jam', 'Butter']",Houston,Charlie,2024-12-14
1000000141,"['Juice', 'Butter', 'Yogurt']",Chicago,Jack,2024-12-12
1000000142,"['Bananas', 'Bread', 'Rice', 'Eggs', 'Milk']",Los Angeles,Jack,2024-12-15
1000000143,"['Milk', 'Cheese', 'Pasta', 'Cookies', 'Chips']",Chicago,Hank,2024-12-14
1000000144,"['Butter', 'Yogurt', 'Cheese', 'Coffee', 'Tea']",Houston,Frank,2024-12-21
1000000145,"['Butter', 'Bananas']",New York,Frank,2024-12-16
1000000146,"['Bread', 'Cheese', 'Cereal', 'Oranges']",Los Angeles,Frank,2024-12-28
1000000147,"['Jam', 'Milk', 'Cheese', 'Juice', 'Eggs']",New York,Diana,2024-12-05
1000000148,"['Rice', 'Cheese']",Los Angeles,Alice,2024-12-14
1000000149,"['Eggs', 'Water', 'Milk', 'Bananas', 'Rice']",Phoenix,Alice,2024-12-04
1000000150,"['Rice', 'Oranges', 'Cheese', 'Milk', 'Eggs']",Phoenix,Diana,2024-12-03
1000000151,"['Oranges', 'Bananas', 'Cheese', 'Honey']",Phoenix,Ivy,2024-12-08
1000000152,"['Jam', 'Coffee']",Phoenix,Diana,2024-12-17
1000000153,"['Soda', 'Rice', 'Apples', 'Butter']",Phoenix,Frank,2024-12-09
1000000154,"['Rice', 'Pasta']",Houston,Eve,2024-12-10
1000000155,"['Chips', 'Oranges', 'Cheese', 'Pasta', 'Juice']",Chicago,Alice,2024-12-26
1000000156,"['Milk', 'Bread']",New York,Jack,2024-12-29
1000000157,"['Bread', 'Honey']",New York,Alice,2024-12-15
1000000158,"['Soda', 'Butter', 'Oranges', 'Eggs']",Phoenix,Grace,2024-12-10
1000000159,"['Coffee', 'Jam']",Chicago,Hank,2024-12-01
1000000160,"['Cereal', 'Water']",Los Angeles,Frank,2024-12-27
1000000161,"['Butter', 'Milk']",Houston,Bob,2024-12-04
1000000162,"['Cheese', 'Rice', 'Juice']",New York,Jack,2024-12-09
1000000163,"['Cereal', 'Eggs']",Phoenix,Ivy,2024-12-25
1000000164,"['Cheese', 'Eggs', 'Cereal', 'Pasta', 'Apples']",Houston,Charlie,2024-12-13
1000000165,"['Soda', 'Cheese']",Los Angeles,Charlie,2024-12-14
1000000166,"['Rice', 'Cheese', 'Milk']",Chicago,Bob,2024-12-18
1000000167,"['Coffee', 'Honey', 'Bananas']",Phoenix,Charlie,2024-12-03
1000000168,"['Oranges', 'Apples', 'Milk', 'Cookies']",New York,Charlie,2024-12-12
1000000169,"['Eggs', 'Apples', 'Chips', 'Tea']",Chicago,Jack,2024-12-20
1000000170,"['Ice Cream', 'Juice']",Phoenix,Grace,2024-12-24
1000000171,"['Coffee', 'Honey', 'Bread', 'Cookies', 'Chips']",Los Angeles,Jack,2024-12-30
1000000172,"['Ice Cream', 'Juice']",New York,Ivy,2024-12-02
1000000173,"['Chips', 'Water']",Phoenix,Charlie,2024-12-19
1000000174,"['Coffee', 'Honey', 'Chips']",Houston,Hank,2024-12-21
1000000175,"['Honey', 'Bread', 'Pasta', 'Eggs']",Los Angeles,Charlie,2024-12-14
1000000176,"['Juice', 'Butter']",Phoenix,Eve,2024-12-17
1000000177,"['Cereal', 'Tea', 'Eggs']",Houston,Ivy,2024-12-18
1000000178,"['Cereal', 'Water', 'Eggs', 'Butter']",Phoenix,Frank,2024-12-13
1000000179,"['Pasta', 'Milk']",Houston,Charlie,2024-12-06
1000000180,"['Rice', 'Cheese', 'Yogurt', 'Butter', 'Oranges']",Los Angeles,Jack,2024-12-30
1000000181,"['Ice Cream', 'Cheese', 'Butter']",Los Angeles,Diana,2024-12-11
1000000182,"['Bananas', 'Cheese', 'Yogurt', 'Soda']",Chicago,Ivy,2024-12-13
1000000183,"['Bread', 'Cheese', 'Butter', 'Jam', 'Milk']",Houston,Ivy,2024-12-11
1000000184,"['Tea', 'Eggs']",Los Angeles,Charlie,2024-12-13
1000000185,"['Chips', 'Tea']",Phoenix,Eve,2024-12-04
1000000186,"['Oranges', 'Coffee', 'Chips']",Phoenix,Hank,2024-12-10
1000000187,"['Bananas', 'Milk', 'Oranges', 'Apples']",Phoenix,Bob,2024-12-04
1000000188,"['Soda', 'Oranges', 'Butter', 'Bread', 'Bananas']",New York,Frank,2024-12-16
1000000189,"['Bananas', 'Tea']",Chicago,Jack,2024-12-05
1000000190,"['Water', 'Jam', 'Bananas', 'Cheese']",Houston,Grace,2024-12-03
1000000191,"['Bananas', 'Pasta']",Chicago,Diana,2024-12-21
1000000192,"['Water', 'Chips', 'Butter']",Phoenix,Hank,2024-12-16
1000000193,"['Milk', 'Water', 'Butter']",Los Angeles,Charlie,2024-12-27
1000000194,"['Chips', 'Cheese', 'Soda']",New York,Eve,2024-12-23
1000000195,"['Jam', 'Ice Cream', 'Tea', 'Coffee', 'Water']",Phoenix,Charlie,2024-12-31
1000000196,"['Cookies', 'Cereal', 'Tea']",Los Angeles,Hank,2024-12-03
1000000197,"['Yogurt', 'Chips']",Chicago,Frank,2024-12-31
1000000198,"['Coffee', 'Jam']",Houston,Charlie,2024-12-30
1000000199,"['Rice', 'Bread', 'Pasta']",Chicago,Frank,2024-12-31
1000000200,"['Juice', 'Tea', 'Ice Cream', 'Oranges', 'Yogurt']",Chicago,Grace,2024-12-27
1000000201,"['Cereal', 'Ice Cream', 'Apples']",Houston,Hank,2024-12-16
1000000202,"['Oranges', 'Pasta', 'Rice', 'Tea', 'Milk']",Houston,Eve,2024-12-05
1000000203,"['Cereal', 'Eggs', 'Yogurt', 'Tea', 'Water']",Houston,Hank,2024-12-05
1000000204,"['Milk', 'Soda', 'Ice Cream', 'Tea', 'Coffee']",Phoenix,Grace,2024-12-16
1000000205,"['Coffee', 'Honey', 'Chips']",Phoenix,Diana,2024-12-20
1000000206,"['Pasta', 'Water']",Los Angeles,Ivy,2024-12-30
1000000207,"['Juice', 'Yogurt']",Houston,Jack,2024-12-07
1000000208,"['Butter', 'Juice', 'Cheese', 'Bananas']",Phoenix,Grace,2024-12-11
1000000209,"['Pasta', 'Bread']",Houston,Diana,2024-12-06
1000000210,"['Milk', 'Eggs', 'Coffee']",Los Angeles,Ivy,2024-12-24
1000000211,"['Bananas', 'Eggs']",Chicago,Frank,2024-12-19
1000000212,"['Jam', 'Water', 'Cereal']",Phoenix,Eve,2024-12-06
1000000213,"['Eggs', 'Pasta', 'Bananas', 'Bread']",Houston,Grace,2024-12-25
1000000214,"['Butter', 'Pasta', 'Milk', 'Oranges', 'Soda']",Chicago,Bob,2024-12-30
1000000215,"['Juice', 'Butter', 'Water']",New York,Hank,2024-12-27
1000000216,"['Yogurt', 'Milk']",New York,Jack,2024-12-29
1000000217,"['Milk', 'Honey']",Phoenix,Frank,2024-12-30
1000000218,"['Oranges', 'Soda']",Phoenix,Charlie,2024-12-17
1000000219,"['Eggs', 'Apples', 'Rice']",Chicago,Ivy,2024-12-13
1000000220,"['Ice Cream', 'Water', 'Bread', 'Milk']",Chicago,Jack,2024-12-29
1000000221,"['Tea', 'Bananas', 'Cookies']",Chicago,Alice,2024-12-04
1000000222,"['Tea', 'Cheese']",Houston,Hank,2024-12-07
1000000223,"['Honey', 'Cheese', 'Butter', 'Bread', 'Bananas']",Chicago,Diana,2024-12-26
1000000224,"['Chips', 'Milk', 'Yogurt', 'Ice Cream']",Los Angeles,Grace,2024-12-24
1000000225,"['Soda', 'Juice']",Houston,Frank,2024-12-16
1000000226,"['Cereal', 'Bread', 'Cookies']",New York,Eve,2024-12-16
1000000227,"['Cookies', 'Tea', 'Yogurt']",Chicago,Bob,2024-12-15
1000000228,"['Soda', 'Cereal', 'Cheese', 'Bread', 'Juice']",Chicago,Jack,2024-12-25
1000000229,"['Oranges', 'Juice', 'Eggs', 'Cheese']",New York,Ivy,2024-12-01
1000000230,"['Rice', 'Cereal', 'Juice', 'Soda']",Chicago,Grace,2024-12-29
1000000231,"['Ice Cream', 'Yogurt', 'Cheese', 'Coffee']",New York,Bob,2024-12-21
1000000232,"['Tea', 'Cereal']",New York,Alice,2024-12-11
1000000233,"['Bananas', 'Apples', 'Bread', 'Water']",Los Angeles,Diana,2024-12-02
1000000234,"['Soda', 'Yogurt', 'Bananas']",Chicago,Grace,2024-12-10
1000000235,"['Coffee', 'Jam', 'Soda']",Chicago,Bob,2024-12-29
1000000236,"['Cheese', 'Ice Cream', 'Bread', 'Milk']",Los Angeles,Bob,2024-12-01
1000000237,"['Oranges', 'Soda']",Houston,Alice,2024-12-09
1000000238,"['Bread', 'Juice', 'Cereal', 'Water']",Phoenix,Grace,2024-12-08
1000000239,"['Chips', 'Pasta', 'Coffee', 'Rice', 'Yogurt']",Houston,Ivy,2024-12-27
1000000240,"['Tea', 'Ice Cream']",New York,Jack,2024-12-29
1000000241,"['Ice Cream', 'Cheese', 'Pasta', 'Tea']",Los Angeles,Ivy,2024-12-13
1000000242,"['Soda', 'Butter', 'Juice', 'Bananas']",Houston,Grace,2024-12-15
1000000243,"['Yogurt', 'Oranges', 'Ice Cream', 'Honey', 'Cookies']",Chicago,Charlie,2024-12-31
1000000244,"['Bananas', 'Honey', 'Cookies', 'Apples', 'Water']",New York,Eve,2024-12-04
1000000245,"['Cereal', 'Water', 'Yogurt', 'Milk']",Houston,Grace,2024-12-08
1000000246,"['Yogurt', 'Coffee', 'Ice Cream', 'Juice', 'Cookies']",Chicago,Eve,2024-12-13
1000000247,"['Chips', 'Honey', 'Apples', 'Bananas']",New York,Hank,2024-12-25
1000000248,"['Ice Cream', 'Eggs']",New York,Frank,2024-12-27
