Transaction_ID,Products,City,Customer_Name,Date
1000000249,"['Butter', 'Jam', 'Soda', 'Oranges', 'Cheese']",Chicago,Alice,2024-12-12
1000000250,"['Coffee', 'Bread', 'Cereal', 'Oranges', 'Ice Cream']",New York,Hank,2024-12-19
1000000251,"['Bread', 'Juice', 'Chips']",Chicago,Grace,2024-12-25
1000000252,"['Yogurt', 'Eggs', 'Chips', 'Jam', 'Tea']",Chicago,Jack,2024-12-13
1000000253,"['Rice', 'Pasta', 'Honey', 'Bananas', 'Eggs']",Houston,Diana,2024-12-13
1000000254,"['Juice', 'Yogurt']",New York,Jack,2024-12-22
1000000255,"['Honey', 'Bread', 'Chips']",New York,Bob,2024-12-27
1000000256,"['Pasta', 'Eggs', 'Tea', 'Ice Cream']",Chicago,Alice,2024-12-09
1000000257,"['Honey', 'Cereal']",Phoenix,Jack,2024-12-21
1000000258,"['Milk', 'Cereal', 'Rice', 'Butter']",Los Angeles,Jack,2024-12-19
1000000259,"['Coffee', 'Oranges', 'Butter']",New York,Alice,2024-12-21
1000000260,"['Butter', 'Pasta', 'Rice', 'Soda']",New York,Charlie,2024-12-14
1000000261,"['Oranges', 'Butter', 'Cereal']",Phoenix,Jack,2024-12-06
1000000262,"['Juice', 'Bread', 'Honey']",Los Angeles,Hank,2024-12-22
1000000263,"['Milk', 'Soda', 'Oranges']",New York,Diana,2024-12-16
1000000264,"['Apples', 'Pasta', 'Cereal', 'Water', 'Jam']",Phoenix,Eve,2024-12-24
1000000265,"['Coffee', 'Cereal', 'Juice', 'Butter', 'Milk']",Phoenix,Bob,2024-12-15
1000000266,"['Butter', 'Oranges']",Los Angeles,Charlie,2024-12-28
1000000267,"['Milk', 'Ice Cream', 'Rice', 'Juice']",Chicago,Bob,2024-12-23
1000000268,"['Yogurt', 'Rice']",Houston,Ivy,2024-12-21
1000000269,"['Chips', 'Eggs', 'Honey', 'Milk']",Los Angeles,Grace,2024-12-13
1000000270,"['Soda', 'Apples', 'Honey', 'Jam']",Los Angeles,Alice,2024-12-31
1000000271,"['Coffee', 'Yogurt']",Houston,Eve,2024-12-30
1000000272,"['Cookies', 'Honey']",Phoenix,Ivy,2024-12-19
1000000273,"['Jam', 'Tea', 'Yogurt']",Los Angeles,Charlie,2024-12-05
1000000274,"['Jam', 'Butter', 'Juice']",Chicago,Jack,2024-12-27
1000000275,"['Coffee', 'Tea', 'Eggs', 'Cookies', 'Cheese']",Chicago,Grace,2024-12-25
1000000276,"['Honey', 'Coffee', 'Tea', 'Cereal', 'Chips']",Houston,Grace,2024-12-24
1000000277,"['Milk', 'Chips', 'Rice', 'Jam']",Los Angeles,Diana,2024-12-29
1000000278,"['Cookies', 'Eggs', 'Cereal', 'Tea']",Los Angeles,Charlie,2024-12-13
1000000279,"['Chips', 'Apples', 'Soda']",Chicago,Jack,2024-12-12
1000000280,"['Oranges', 'Cereal', 'Soda', 'Bread']",Los Angeles,Diana,2024-12-14
1000000281,"['Butter', 'Rice', 'Tea', 'Milk']",Phoenix,Frank,2024-12-31
1000000282,"['Yogurt', 'Cookies']",Houston,Hank,2024-12-15
1000000283,"['Cereal', 'Soda']",Houston,Grace,2024-12-23
1000000284,"['Ice Cream', 'Jam', 'Eggs', 'Apples', 'Juice']",Phoenix,Diana,2024-12-17
1000000285,"['Tea', 'Coffee', 'Cheese', 'Chips', 'Ice Cream']",Chicago,Diana,2024-12-19
1000000286,"['Rice', 'Pasta', 'Bananas']",New York,Eve,2024-12-10
1000000287,"['Chips', 'Pasta', 'Water', 'Butter', 'Rice']",Phoenix,Charlie,2024-12-07
1000000288,"['Soda', 'Coffee', 'Tea', 'Cookies']",Phoenix,Frank,2024-12-07
1000000289,"['Coffee', 'Pasta', 'Tea', 'Honey', 'Cereal']",New York,Frank,2024-12-30
1000000290,"['Water', 'Tea', 'Milk']",New York,Hank,2024-12-29
1000000291,"['Eggs', 'Coffee', 'Pasta', 'Water']",Chicago,Alice,2024-12-28
1000000292,"['Cereal', 'Juice', 'Bread', 'Rice']",New York,Diana,2024-12-23
1000000293,"['Apples', 'Juice', 'Bread']",Los Angeles,Grace,2024-12-31
1000000294,"['Cheese', 'Cereal', 'Water', 'Soda', 'Bread']",Chicago,Charlie,2024-12-17
1000000295,"['Apples', 'Rice', 'Soda', 'Oranges']",Phoenix,Jack,2024-12-08
1000000296,"['Chips', 'Juice']",New York,Grace,2024-12-30
1000000297,"['Chips', 'Yogurt', 'Bananas']",Phoenix,Hank,2024-12-21
1000000298,"['Yogurt', 'Cheese', 'Milk']",Chicago,Alice,2024-12-07
1000000299,"['Jam', 'Chips', 'Coffee', 'Pasta']",Phoenix,Charlie,2024-12-30
1000000300,"['Oranges', 'Eggs']",Houston,Ivy,2024-12-29
1000000301,"['Oranges', 'Water', 'Cereal']",Houston,Alice,2024-12-17
1000000302,"['Jam', 'Coffee', 'Tea']",Los Angeles,Eve,2024-12-14
1000000303,"['Apples', 'Ice Cream']",Los Angeles,Jack,2024-12-06
1000000304,"['Juice', 'Tea', 'Bread', 'Butter']",New York,Frank,2024-12-04
1000000305,"['Jam', 'Ice Cream', 'Juice', 'Chips']",Chicago,Hank,2024-12-06
1000000306,"['Apples', 'Chips', 'Eggs']",Houston,Bob,2024-12-01
1000000307,"['Soda', 'Bread', 'Milk']",Phoenix,Grace,2024-12-18
1000000308,"['Pasta', 'Coffee', 'Eggs']",Houston,Grace,2024-12-19
1000000309,"['Apples', 'Bread', 'Coffee', 'Rice', 'Honey']",Houston,Grace,2024-12-02
1000000310,"['Tea', 'Jam', 'Bananas', 'Pasta', 'Juice']",Los Angeles,Frank,2024-12-12
1000000311,"['Rice', 'Butter', 'Milk', 'Chips']",Los Angeles,Jack,2024-12-22
1000000312,"['Pasta', 'Bananas', 'Cereal']",Phoenix,Jack,2024-12-18
1000000313,"['Oranges', 'Soda', 'Juice', 'Bananas', 'Pasta']",Los Angeles,Jack,2024-12-17
1000000314,"['Pasta', 'Butter', 'Cookies', 'Coffee']",Los Angeles,Grace,2024-12-29
1000000315,"['Butter', 'Bananas']",Houston,Diana,2024-12-15
1000000316,"['Pasta', 'Honey', 'Rice']",Chicago,Eve,2024-12-09
1000000317,"['Coffee', 'Cookies', 'Yogurt', 'Chips']",Chicago,Grace,2024-12-09
1000000318,"['Bread', 'Eggs', 'Soda']",Chicago,Alice,2024-12-12
1000000319,"['Jam', 'Eggs', 'Butter']",Los Angeles,Frank,2024-12-26
1000000320,"['Eggs', 'Bananas', 'Soda', 'Coffee', 'Ice Cream']",Los Angeles,Alice,2024-12-12
1000000321,"['Honey', 'Juice', 'Soda', 'Ice Cream', 'Tea']",Chicago,Frank,2024-12-14
1000000322,"['Honey', 'Rice', 'Yogurt']",Los Angeles,Bob,2024-12-03
1000000323,"['Juice', 'Cereal', 'Bananas']",Los Angeles,Diana,2024-12-20
1000000324,"['Jam', 'Coffee', 'Eggs', 'Pasta', 'Yogurt']",Chicago,Grace,2024-12-09
1000000325,"['Cheese', 'Butter', 'Ice Cream', 'Soda']",Chicago,Ivy,2024-12-22
1000000326,"['Eggs', 'Water', 'Apples', 'Jam', 'Butter']",Chicago,Eve,2024-12-16
1000000327,"['Cookies', 'Eggs']",New York,Ivy,2024-12-24
1000000328,"['Yogurt', 'Eggs']",Phoenix,Jack,2024-12-15
1000000329,"['Cookies', 'Rice', 'Coffee', 'Juice', 'Oranges']",Los Angeles,Ivy,2024-12-24
1000000330,"['Chips', 'Milk', 'Jam', 'Cheese', 'Ice Cream']",Chicago,Ivy,2024-12-25
1000000331,"['Milk', 'Water', 'Bread', 'Jam', 'Cookies']",Chicago,Bob,2024-12-27
1000000332,"['Bread', 'Water', 'Chips']",Phoenix,Charlie,2024-12-19
1000000333,"['Bananas', 'Honey', 'Yogurt', 'Eggs', 'Jam']",Chicago,Hank,2024-12-22
1000000334,"['Tea', 'Oranges', 'Butter', 'Cheese']",Phoenix,Eve,2024-12-19
1000000335,"['Cheese', 'Ice Cream']",Phoenix,Frank,2024-12-15
1000000336,"['Pasta', 'Apples', 'Cereal']",New York,Bob,2024-12-01
1000000337,"['Eggs', 'Milk', 'Honey', 'Water', 'Chips']",New York,Charlie,2024-12-09
1000000338,"['Chips', 'Cookies', 'Milk', 'Bananas', 'Bread']",New York,Frank,2024-12-20
1000000339,"['Pasta', 'Oranges', 'Bread', 'Yogurt']",Los Angeles,Diana,2024-12-29
1000000340,"['Pasta', 'Bread', 'Butter', 'Cookies', 'Bananas']",Chicago,Grace,2024-12-04
1000000341,"['Oranges', 'Coffee', 'Cheese', 'Cereal']",Chicago,Alice,2024-12-09
1000000342,"['Cookies', 'Cheese', 'Soda', 'Juice']",Chicago,Bob,2024-12-11
1000000343,"['Rice', 'Oranges']",Houston,Bob,2024-12-25
1000000344,"['Honey', 'Jam', 'Chips', 'Cookies']",Houston,Hank,2024-12-17
1000000345,"['Jam', 'Yogurt', 'Honey', 'Chips', 'Pasta']",Chicago,Eve,2024-12-30
1000000346,"['Honey', 'Pasta', 'Ice Cream', 'Bread', 'Yogurt']",Houston,Grace,2024-12-17
1000000347,"['Water', 'Apples', 'Cheese', 'Rice', 'Oranges']",New York,Jack,2024-12-05
1000000348,"['Milk', 'Jam']",New York,Hank,2024-12-06
1000000349,"['Milk', 'Pasta', 'Jam', 'Honey', 'Cereal']",Houston,Eve,2024-12-25
1000000350,"['Cookies', 'Pasta', 'Jam']",Phoenix,Alice,2024-12-04
1000000351,"['Milk', 'Tea', 'Water', 'Oranges']",Houston,Diana,2024-12-30
1000000352,"['Honey', 'Rice', 'Eggs', 'Tea', 'Coffee']",Chicago,Bob,2024-12-18
1000000353,"['Soda', 'Apples', 'Ice Cream']",Houston,Bob,2024-12-08
1000000354,"['Cereal', 'Cookies', 'Bananas', 'Honey']",Phoenix,Eve,2024-12-17
1000000355,"['Cereal', 'Oranges']",Phoenix,Eve,2024-12-04
1000000356,"['Oranges', 'Coffee', 'Ice Cream', 'Soda', 'Bananas']",Los Angeles,Eve,2024-12-03
1000000357,"['Pasta', 'Butter']",New York,Charlie,2024-12-07
1000000358,"['Chips', 'Pasta']",Phoenix,Frank,2024-12-01
1000000359,"['Pasta', 'Butter', 'Eggs']",Houston,Frank,2024-12-01
1000000360,"['Ice Cream', 'Juice', 'Water']",New York,Jack,2024-12-12
1000000361,"['Yogurt', 'Bananas', 'Chips']",New York,Ivy,2024-12-13
1000000362,"['Apples', 'Cookies', 'Soda', 'Butter']",Los Angeles,Bob,2024-12-26
1000000363,"['Apples', 'Bananas']",Phoenix,Ivy,2024-12-08
1000000364,"['Bread', 'Juice', 'Milk', 'Apples', 'Cereal']",Chicago,Alice,2024-12-30
1000000365,"['Chips', 'Cereal', 'Oranges', 'Tea']",Chicago,Charlie,2024-12-07
1000000366,"['Bananas', 'Soda', 'Eggs', 'Apples', 'Butter']",Los Angeles,Bob,2024-12-04
1000000367,"['Yogurt', 'Juice', 'Oranges', 'Cheese']",Phoenix,Alice,2024-12-15
1000000368,"['Cookies', 'Bananas']",New York,Frank,2024-12-25
1000000369,"['Juice', 'Bread']",Phoenix,Alice,2024-12-02
1000000370,"['Cheese', 'Eggs', 'Jam', 'Ice Cream']",Los Angeles,Jack,2024-12-07
1000000371,"['Cereal', 'Eggs', 'Tea']",Houston,Hank,2024-12-14
1000000372,"['Tea', 'Honey', 'Bananas', 'Cookies', 'Soda']",Phoenix,Charlie,2024-12-22
1000000373,"['Cereal', 'Butter']",Phoenix,Charlie,2024-12-13
1000000374,"['Eggs', 'Ice Cream', 'Tea']",Chicago,Grace,2024-12-25
1000000375,"['Eggs', 'Cookies', 'Jam', 'Butter', 'Honey']",New York,Alice,2024-12-04
1000000376,"['Tea', 'Eggs', 'Soda']",New York,Eve,2024-12-03
1000000377,"['Cheese', 'Cookies', 'Butter']",Phoenix,Hank,2024-12-27
1000000378,"['Soda', 'Bread', 'Honey']",Houston,Alice,2024-12-09
1000000379,"['Water', 'Yogurt']",Chicago,Jack,2024-12-21
1000000380,"['Rice', 'Bread', 'Cheese', 'Apples', 'Pasta']",New York,Grace,2024-12-28
1000000381,"['Ice Cream', 'Cereal', 'Bananas']",Los Angeles,Alice,2024-12-13
1000000382,"['Pasta', 'Oranges', 'Yogurt']",Los Angeles,Charlie,2024-12-05
1000000383,"['Cereal', 'Tea', 'Milk', 'Juice']",Houston,Ivy,2024-12-12
1000000384,"['Water', 'Oranges', 'Chips']",Phoenix,Diana,2024-12-13
1000000385,"['Cereal', 'Milk', 'Jam']",Chicago,Grace,2024-12-28
1000000386,"['Juice', 'Apples', 'Water', 'Eggs', 'Honey']",Los Angeles,Ivy,2024-12-12
1000000387,"['Cheese', 'Honey', 'Yogurt', 'Ice Cream', 'Bananas']",Chicago,Alice,2024-12-11
1000000388,"['Cheese', 'Rice', 'Bread', 'Coffee', 'Pasta']",New York,Jack,2024-12-16
1000000389,"['Water', 'Juice', 'Jam', 'Honey', 'Bread']",Chicago,Ivy,2024-12-08
1000000390,"['Cookies', 'Bread', 'Ice Cream', 'Soda']",Los Angeles,Eve,2024-12-06
1000000391,"['Soda', 'Butter', 'Cereal', 'Apples']",Phoenix,Grace,2024-12-29
1000000392,"['Coffee', 'Cereal', 'Honey', 'Rice']",Phoenix,Alice,2024-12-12
1000000393,"['Pasta', 'Water', 'Milk']",Phoenix,Diana,2024-12-19
1000000394,"['Yogurt', 'Pasta', 'Oranges', 'Water']",Chicago,Ivy,2024-12-20
1000000395,"['Soda', 'Jam', 'Coffee']",Houston,Alice,2024-12-03
1000000396,"['Apples', 'Jam', 'Juice', 'Eggs']",Chicago,Grace,2024-12-01
1000000397,"['Water', 'Cheese', 'Rice']",New York,Eve,2024-12-17
1000000398,"['Chips', 'Bananas', 'Cereal', 'Water']",Chicago,Alice,2024-12-20
1000000399,"['Bread', 'Milk', 'Juice']",Los Angeles,Hank,2024-12-01
1000000400,"['Chips', 'Coffee']",New York,Alice,2024-12-29
1000000401,"['Yogurt', 'Milk']",Los Angeles,Bob,2024-12-02
1000000402,"['Juice', 'Bananas', 'Cookies', 'Ice Cream']",Los Angeles,Jack,2024-12-11
1000000403,"['Water', 'Cheese', 'Apples']",Houston,Ivy,2024-12-18
1000000404,"['Bananas', 'Bread', 'Cereal', 'Soda', 'Juice']",Houston,Charlie,2024-12-26
1000000405,"['Cereal', 'Jam', 'Water', 'Oranges', 'Butter']",Los Angeles,Hank,2024-12-20
1000000406,"['Chips', 'Eggs', 'Yogurt']",Houston,Bob,2024-12-29
1000000407,"['Cookies', 'Soda']",Houston,Frank,2024-12-04
1000000408,"['Milk', 'Butter']",Chicago,Ivy,2024-12-24
1000000409,"['Pasta', 'Eggs', 'Cookies', 'Water', 'Oranges']",Houston,Ivy,2024-12-12
1000000410,"['Ice Cream', 'Cheese']",Los Angeles,Charlie,2024-12-23
1000000411,"['Cookies', 'Bread', 'Milk', 'Oranges']",Los Angeles,Jack,2024-12-10
1000000412,"['Cheese', 'Bananas']",Los Angeles,Alice,2024-12-19
1000000413,"['Juice', 'Bread']",New York,Diana,2024-12-25
1000000414,"['Bread', 'Apples', 'Cheese']",New York,Ivy,2024-12-13
1000000415,"['Water', 'Eggs', 'Milk', 'Bread', 'Tea']",Phoenix,Alice,2024-12-29
1000000416,"['Cereal', 'Juice']",Chicago,Bob,2024-12-13
1000000417,"['Butter', 'Cereal', 'Juice', 'Milk', 'Coffee']",Houston,Eve,2024-12-04
1000000418,"['Rice', 'Jam', 'Apples', 'Tea', 'Coffee']",Chicago,Diana,2024-12-16
1000000419,"['Apples', 'Soda', 'Pasta', 'Water', 'Cookies']",Chicago,Grace,2024-12-12
1000000420,"['Chips', 'Pasta', 'Eggs']",New York,Grace,2024-12-31
1000000421,"['Apples', 'Cereal', 'Tea']",Phoenix,Bob,2024-12-20
1000000422,"['Juice', 'Chips', 'Cereal', 'Cheese', 'Yogurt']",Phoenix,Bob,2024-12-07
1000000423,"['Pasta', 'Eggs']",Houston,Charlie,2024-12-20
1000000424,"['Cheese', 'Bananas', 'Soda']",New York,Hank,2024-12-07
1000000425,"['Cheese', 'Milk']",Los Angeles,Ivy,2024-12-04
1000000426,"['Cookies', 'Bread', 'Jam']",Houston,Frank,2024-12-26
1000000427,"['Yogurt', 'Cookies', 'Milk', 'Soda']",Phoenix,Alice,2024-12-10
1000000428,"['Chips', 'Butter', 'Cheese']",Phoenix,Bob,2024-12-12
1000000429,"['Coffee', 'Milk']",Chicago,Bob,2024-12-25
1000000430,"['Oranges', 'Milk']",Chicago,Grace,2024-12-07
1000000431,"['Rice', 'Eggs']",Chicago,Frank,2024-12-31
1000000432,"['Chips', 'Coffee']",Houston,Alice,2024-12-10
1000000433,"['Ice Cream', 'Apples', 'Juice', 'Chips', 'Water']",New York,Ivy,2024-12-12
1000000434,"['Juice', 'Cereal', 'Eggs', 'Tea']",Chicago,Diana,2024-12-05
1000000435,"['Chips', 'Coffee', 'Rice', 'Eggs']",Phoenix,Frank,2024-12-30
1000000436,"['Coffee', 'Tea', 'Rice', 'Soda']",New York,Alice,2024-12-17
1000000437,"['Yogurt', 'Eggs', 'Oranges']",Los Angeles,Frank,2024-12-04
1000000438,"['Bread', 'Cookies', 'Chips', 'Coffee', 'Bananas']",New York,Frank,2024-12-24
1000000439,"['Bread', 'Cereal']",Phoenix,Jack,2024-12-03
1000000440,"['Juice', 'Butter', 'Milk', 'Oranges', 'Honey']",Chicago,Diana,2024-12-21
1000000441,"['Pasta', 'Water', 'Bananas', 'Honey']",Houston,Charlie,2024-12-09
1000000442,"['Eggs', 'Rice', 'Ice Cream', 'Chips', 'Bread']",Chicago,Grace,2024-12-13
1000000443,"['Coffee', 'Cheese', 'Yogurt', 'Milk', 'Soda']",Phoenix,Jack,2024-12-11
1000000444,"['Pasta', 'Water', 'Jam', 'Cookies', 'Eggs']",Phoenix,Diana,2024-12-01
1000000445,"['Rice', 'Apples', 'Cookies', 'Ice Cream', 'Pasta']",Houston,Charlie,2024-12-01
1000000446,"['Jam', 'Ice Cream']",Chicago,Bob,2024-12-27
1000000447,"['Soda', 'Honey', 'Bananas', 'Oranges']",Houston,Grace,2024-12-16
1000000448,"['Bananas', 'Cheese', 'Honey', 'Rice', 'Ice Cream']",Phoenix,Diana,2024-12-02
1000000449,"['Bananas', 'Yogurt', 'Water']",New York,Grace,2024-12-22
1000000450,"['Ice Cream', 'Honey', 'Jam']",Houston,Ivy,2024-12-30
1000000451,"['Eggs', 'Soda', 'Bananas', 'Butter']",New York,Eve,2024-12-09
1000000452,"['Bread', 'Butter', 'Bananas', 'Coffee']",New York,Diana,2024-12-06
1000000453,"['Soda', 'Water', 'Pasta', 'Yogurt', 'Chips']",Chicago,Alice,2024-12-13
1000000454,"['Cookies', 'Oranges', 'Cereal', 'Juice']",Phoenix,Charlie,2024-12-23
1000000455,"['Chips', 'Water', 'Eggs']",Chicago,Frank,2024-12-17
1000000456,"['Cereal', 'Ice Cream', 'Bananas', 'Bread']",New York,Grace,2024-12-14
1000000457,"['Jam', 'Bananas', 'Cheese', 'Honey']",Houston,Eve,2024-12-22
1000000458,"['Eggs', 'Water', 'Cheese', 'Juice', 'Cereal']",Houston,Charlie,2024-12-28
1000000459,"['Butter', 'Apples']",Houston,Frank,2024-12-12
1000000460,"['Yogurt', 'Cheese']",Phoenix,Ivy,2024-12-11
1000000461,"['Water', 'Honey', 'Tea']",Houston,Hank,2024-12-19
1000000462,"['Jam', 'Honey']",Houston,Jack,2024-12-03
1000000463,"['Milk', 'Honey']",Chicago,Hank,2024-12-26
1000000464,"['Eggs', 'Chips', 'Cereal', 'Oranges']",Phoenix,Frank,2024-12-19
1000000465,"['Oranges', 'Bananas', 'Cheese', 'Coffee', 'Apples']",New York,Alice,2024-12-29
1000000466,"['Cheese', 'Coffee', 'Cereal', 'Tea', 'Ice Cream']",Phoenix,Hank,2024-12-06
1000000467,"['Rice', 'Yogurt', 'Cereal']",Houston,Bob,2024-12-04
1000000468,"['Honey', 'Pasta', 'Chips']",Houston,Ivy,2024-12-06
1000000469,"['Butter', 'Apples', 'Yogurt', 'Water', 'Oranges']",New York,Eve,2024-12-03
1000000470,"['Bread', 'Juice']",Los Angeles,Frank,2024-12-25
1000000471,"['Yogurt', 'Pasta', 'Soda']",Houston,Jack,2024-12-27
1000000472,"['Coffee', 'Milk', 'Ice Cream', 'Honey', 'Cookies']",Los Angeles,Hank,2024-12-16
1000000473,"['Cheese', 'Chips']",Los Angeles,Charlie,2024-12-02
1000000474,"['Eggs', 'Rice', 'Chips']",Houston,Ivy,2024-12-14
1000000475,"['Ice Cream', 'Soda', 'Eggs', 'Bread', 'Water']",Houston,Alice,2024-12-30
1000000476,"['Rice', 'Chips', 'Pasta', 'Cereal', 'Bread']",Los Angeles,Charlie,2024-12-21
1000000477,"['Rice', 'Oranges', 'Juice']",Chicago,Diana,2024-12-30
1000000478,"['Tea', 'Butter', 'Coffee', 'Jam', 'Rice']",Phoenix,Alice,2024-12-13
1000000479,"['Tea', 'Soda', 'Cookies', 'Rice']",Houston,Frank,2024-12-31
1000000480,"['Cereal', 'Coffee', 'Water', 'Chips']",Chicago,Jack,2024-12-23
1000000481,"['Pasta', 'Water', 'Oranges', 'Rice']",Chicago,Grace,2024-12-31
1000000482,"['Honey', 'Bread', 'Soda', 'Cereal', 'Butter']",Los Angeles,Diana,2024-12-25
1000000483,"['Juice', 'Milk', 'Cereal', 'Yogurt']",Houston,Ivy,2024-12-25
1000000484,"['Honey', 'Yogurt', 'Rice', 'Apples', 'Jam']",Chicago,Charlie,2024-12-15
1000000485,"['Chips', 'Oranges', 'Eggs']",Chicago,Bob,2024-12-31
1000000486,"['Water', 'Milk', 'Yogurt', 'Juice', 'Butter']",Chicago,Frank,2024-12-08
1000000487,"['Milk', 'Oranges', 'Butter']",New York,Ivy,2024-12-03
1000000488,"['Cookies', 'Water', 'Bread', 'Cereal', 'Honey']",New York,Jack,2024-12-01
1000000489,"['Coffee', 'Cheese', 'Water']",Houston,Alice,2024-12-15
1000000490,"['Honey', 'Rice', 'Juice', 'Jam', 'Yogurt']",Los Angeles,Frank,2024-12-11
1000000491,"['Bananas', 'Cheese']",New York,Bob,2024-12-24
1000000492,"['Pasta', 'Yogurt', 'Oranges']",Chicago,Hank,2024-12-03
1000000493,"['Yogurt', 'Honey', 'Cheese']",Los Angeles,Charlie,2024-12-13
1000000494,"['Water', 'Milk']",New York,Bob,2024-12-14
1000000495,"['Bananas', 'Rice', 'Jam', 'Pasta', 'Honey']",Chicago,Grace,2024-12-31
1000000496,"['Pasta', 'Jam', 'Soda', 'Milk', 'Water']",Chicago,Diana,2024-12-30
