Transaction_ID,Products,City,Customer_Name,Date
1000000497,"['Water', 'Soda']",Houston,Frank,2024-12-31
1000000498,"['Coffee', 'Cheese', 'Apples', 'Rice', 'Water']",Chicago,Jack,2024-12-14
1000000499,"['Juice', 'Chips', 'Ice Cream']",Chicago,Grace,2024-12-05
1000000500,"['Yogurt', 'Milk', 'Soda']",Los Angeles,Grace,2024-12-30
1000000501,"['Ice Cream', 'Juice', 'Water', 'Bananas']",Los Angeles,Grace,2024-12-02
1000000502,"['Oranges', 'Cheese', 'Rice', 'Ice Cream']",Houston,Jack,2024-12-26
1000000503,"['Juice', 'Apples', 'Honey', 'Soda', 'Ice Cream']",Chicago,Ivy,2024-12-15
1000000504,"['Tea', 'Cookies', 'Ice Cream', 'Soda', 'Apples']",Chicago,Charlie,2024-12-01
1000000505,"['Yogurt', 'Bananas', 'Bread', 'Coffee', 'Butter']",New York,Diana,2024-12-07
1000000506,"['Rice', 'Bananas', 'Jam', 'Eggs', 'Water']",New York,Alice,2024-12-05
1000000507,"['Cheese', 'Butter']",Phoenix,Jack,2024-12-12
1000000508,"['Honey', 'Oranges', 'Jam']",Chicago,Frank,2024-12-01
1000000509,"['Water', 'Soda']",Los Angeles,Frank,2024-12-25
1000000510,"['Yogurt', 'Bananas']",Phoenix,Ivy,2024-12-01
1000000511,"['Butter', 'Pasta', 'Water']",New York,Ivy,2024-12-24
1000000512,"['Chips', 'Cheese', 'Cereal', 'Bread', 'Tea']",Houston,Jack,2024-12-09
1000000513,"['Apples', 'Water', 'Honey', 'Rice', 'Cookies']",Phoenix,Jack,2024-12-28
1000000514,"['Bread', 'Cereal', 'Cheese', 'Apples']",Phoenix,Alice,2024-12-16
1000000515,"['Water', 'Apples']",Houston,Diana,2024-12-09
1000000516,"['Soda', 'Cheese']",Chicago,Bob,2024-12-21
1000000517,"['Tea', 'Eggs', 'Cereal', 'Bananas', 'Yogurt']",Chicago,Bob,2024-12-16
1000000518,"['Ice Cream', 'Pasta', 'Juice']",Houston,Hank,2024-12-19
1000000519,"['Juice', 'Cereal']",Houston,Jack,2024-12-07
1000000520,"['Tea', 'Bananas']",Los Angeles,Frank,2024-12-06
1000000521,"['Oranges', 'Eggs', 'Tea', 'Water', 'Bananas']",Los Angeles,Charlie,2024-12-07
1000000522,"['Cereal', 'Soda', 'Oranges']",Los Angeles,Frank,2024-12-03
1000000523,"['Milk', 'Soda', 'Cereal']",Houston,Bob,2024-12-12
1000000524,"['Tea', 'Eggs', 'Coffee', 'Cookies']",Chicago,Eve,2024-12-15
1000000525,"['Jam', 'Juice', 'Water', 'Cheese']",Houston,Alice,2024-12-11
1000000526,"['Soda', 'Water', 'Milk', 'Ice Cream']",Phoenix,Diana,2024-12-29
1000000527,"['Jam', 'Tea']",Phoenix,Grace,2024-12-30
1000000528,"['Eggs', 'Soda', 'Cereal']",New York,Grace,2024-12-13
1000000529,"['Soda', 'Cereal']",Chicago,Eve,2024-12-10
1000000530,"['Yogurt', 'Cheese', 'Ice Cream', 'Jam']",Los Angeles,Jack,2024-12-26
1000000531,"['Cheese', 'Soda', 'Tea', 'Rice', 'Jam']",Houston,Charlie,2024-12-07
1000000532,"['Tea', 'Water', 'Bananas', 'Ice Cream']",New York,Jack,2024-12-09
1000000533,"['Chips', 'Bananas', 'Butter']",Houston,Bob,2024-12-23
1000000534,"['Soda', 'Bread']",Los Angeles,Bob,2024-12-11
1000000535,"['Ice Cream', 'Bread']",Houston,Alice,2024-12-17
1000000536,"['Juice', 'Cheese', 'Oranges', 'Yogurt', 'Rice']",New York,Diana,2024-12-19
1000000537,"['Tea', 'Bread']",Houston,Diana,2024-12-08
1000000538,"['Cereal', 'Soda']",Phoenix,Alice,2024-12-30
1000000539,"['Chips', 'Milk', 'Bread', 'Bananas', 'Rice']",Los Angeles,Eve,2024-12-12
1000000540,"['Ice Cream', 'Apples', 'Cookies', 'Cereal', 'Rice']",New York,Frank,2024-12-06
1000000541,"['Oranges', 'Rice', 'Soda', 'Cookies']",New York,Ivy,2024-12-27
1000000542,"['Rice', 'Coffee', 'Soda', 'Cookies']",Phoenix,Diana,2024-12-26
1000000543,"['Soda', 'Coffee', 'Bread', 'Bananas']",Phoenix,Bob,2024-12-16
1000000544,"['Oranges', 'Jam', 'Apples', 'Honey']",Los Angeles,Grace,2024-12-30
1000000545,"['Bananas', 'Apples']",Phoenix,Frank,2024-12-03
1000000546,"['Rice', 'Pasta']",Chicago,Ivy,2024-12-29
1000000547,"['Juice', 'Honey', 'Apples', 'Cereal', 'Rice']",New York,Frank,2024-12-14
1000000548,"['Chips', 'Pasta', 'Oranges']",Chicago,Frank,2024-12-14
1000000549,"['Ice Cream', 'Eggs']",Los Angeles,Bob,2024-12-04
1000000550,"['Pasta', 'Cookies', 'Cereal', 'Soda']",Los Angeles,Bob,2024-12-23
1000000551,"['Water', 'Eggs', 'Juice']",Phoenix,Bob,2024-12-17
1000000552,"['Soda', 'Cheese']",Chicago,Charlie,2024-12-11
1000000553,"['Cookies', 'Coffee']",Los Angeles,Grace,2024-12-01
1000000554,"['Tea', 'Eggs']",Houston,Bob,2024-12-27
1000000555,"['Jam', 'Cookies', 'Cheese']",Phoenix,Hank,2024-12-28
1000000556,"['Butter', 'Ice Cream', 'Coffee', 'Bread']",Los Angeles,Frank,2024-12-17
1000000557,"['Bread', 'Ice Cream', 'Soda', 'Cookies']",Houston,Grace,2024-12-08
1000000558,"['Eggs', 'Cereal', 'Bananas', 'Cheese']",Phoenix,Frank,2024-12-29
1000000559,"['Juice', 'Ice Cream', 'Honey', 'Bananas']",Los Angeles,Diana,2024-12-09
1000000560,"['Water', 'Honey']",New York,Grace,2024-12-23
1000000561,"['Oranges', 'Water']",Los Angeles,Charlie,2024-12-13
1000000562,"['Milk', 'Juice']",Los Angeles,Frank,2024-12-02
1000000563,"['Eggs', 'Pasta', 'Water']",Los Angeles,Alice,2024-12-23
1000000564,"['Juice', 'Cookies', 'Oranges']",Los Angeles,Bob,2024-12-07
1000000565,"['Cheese', 'Tea', 'Bananas', 'Honey']",Phoenix,Eve,2024-12-14
1000000566,"['Chips', 'Cheese', 'Coffee', 'Bananas', 'Jam']",Houston,Hank,2024-12-15
1000000567,"['Chips', 'Ice Cream']",Los Angeles,Alice,2024-12-11
1000000568,"['Eggs', 'Cookies', 'Soda', 'Rice', 'Water']",New York,Jack,2024-12-13
1000000569,"['Eggs', 'Bananas', 'Bread', 'Soda']",Phoenix,Jack,2024-12-08
1000000570,"['Tea', 'Juice', 'Yogurt', 'Cereal', 'Water']",Houston,Ivy,2024-12-23
1000000571,"['Oranges', 'Milk']",Los Angeles,Alice,2024-12-30
1000000572,"['Apples', 'Bananas', 'Milk', 'Ice Cream', 'Tea']",New York,Grace,2024-12-19
1000000573,"['Apples', 'Jam', 'Coffee', 'Tea', 'Juice']",Phoenix,Alice,2024-12-28
1000000574,"['Ice Cream', 'Milk', 'Jam']",Los Angeles,Alice,2024-12-04
1000000575,"['Yogurt', 'Pasta', 'Oranges', 'Butter']",Phoenix,Ivy,2024-12-13
1000000576,"['Water', 'Yogurt', 'Oranges', 'Soda', 'Pasta']",Los Angeles,Bob,2024-12-23
1000000577,"['Cereal', 'Pasta']",New York,Ivy,2024-12-26
1000000578,"['Eggs', 'Cookies']",Los Angeles,Charlie,2024-12-04
1000000579,"['Chips', 'Tea', 'Yogurt']",Los Angeles,Eve,2024-12-14
1000000580,"['Rice', 'Bananas', 'Cookies', 'Yogurt', 'Jam']",Phoenix,Diana,2024-12-31
1000000581,"['Milk', 'Eggs', 'Bananas', 'Soda', 'Chips']",Chicago,Charlie,2024-12-04
1000000582,"['Coffee', 'Pasta', 'Oranges', 'Eggs', 'Yogurt']",Phoenix,Eve,2024-12-05
1000000583,"['Yogurt', 'Eggs', 'Chips', 'Apples', 'Cookies']",Chicago,Ivy,2024-12-23
1000000584,"['Honey', 'Cookies', 'Bread', 'Tea']",Houston,Frank,2024-12-04
1000000585,"['Eggs', 'Coffee']",Phoenix,Jack,2024-12-11
1000000586,"['Honey', 'Jam', 'Chips', 'Butter']",Chicago,Alice,2024-12-26
1000000587,"['Cookies', 'Yogurt', 'Eggs', 'Pasta', 'Tea']",Chicago,Frank,2024-12-21
1000000588,"['Oranges', 'Ice Cream', 'Rice']",New York,Hank,2024-12-21
1000000589,"['Coffee', 'Cheese', 'Honey']",Los Angeles,Alice,2024-12-19
1000000590,"['Cereal', 'Bananas', 'Apples']",Chicago,Charlie,2024-12-01
1000000591,"['Eggs', 'Tea']",Chicago,Alice,2024-12-22
1000000592,"['Cheese', 'Bananas', 'Coffee']",Houston,Frank,2024-12-23
1000000593,"['Juice', 'Chips', 'Cookies', 'Cheese']",Phoenix,Diana,2024-12-05
1000000594,"['Soda', 'Yogurt', 'Eggs', 'Water']",Phoenix,Charlie,2024-12-12
1000000595,"['Oranges', 'Yogurt', 'Cereal', 'Bananas']",Phoenix,Jack,2024-12-25
1000000596,"['Yogurt', 'Water']",Phoenix,Diana,2024-12-02
1000000597,"['Cereal', 'Soda', 'Apples']",Houston,Charlie,2024-12-24
1000000598,"['Pasta', 'Yogurt']",Houston,Bob,2024-12-13
1000000599,"['Coffee', 'Water', 'Yogurt', 'Milk', 'Cookies']",Chicago,Jack,2024-12-21
1000000600,"['Cookies', 'Oranges']",Los Angeles,Charlie,2024-12-02
1000000601,"['Butter', 'Rice', 'Coffee', 'Cheese', 'Pasta']",Los Angeles,Jack,2024-12-29
1000000602,"['Eggs', 'Chips', 'Honey', 'Yogurt', 'Rice']",New York,Hank,2024-12-03
1000000603,"['Cereal', 'Milk', 'Water', 'Cheese']",Houston,Frank,2024-12-16
1000000604,"['Jam', 'Bananas', 'Bread', 'Apples', 'Honey']",Chicago,Frank,2024-12-05
1000000605,"['Juice', 'Milk']",Los Angeles,Bob,2024-12-24
1000000606,"['Bread', 'Milk']",New York,Bob,2024-12-01
1000000607,"['Cookies', 'Honey', 'Eggs', 'Yogurt', 'Butter']",Phoenix,Diana,2024-12-20
1000000608,"['Yogurt', 'Cereal', 'Rice', 'Bread']",Chicago,Ivy,2024-12-12
1000000609,"['Chips', 'Honey', 'Milk', 'Oranges']",Phoenix,Bob,2024-12-05
1000000610,"['Juice', 'Tea']",Phoenix,Ivy,2024-12-22
1000000611,"['Water', 'Bread', 'Chips', 'Eggs', 'Butter']",Chicago,Ivy,2024-12-30
1000000612,"['Water', 'Bread', 'Coffee']",Los Angeles,Grace,2024-12-20
1000000613,"['Cookies', 'Apples', 'Soda']",Houston,Eve,2024-12-22
1000000614,"['Apples', 'Bread', 'Butter', 'Cereal']",Los Angeles,Jack,2024-12-11
1000000615,"['Honey', 'Soda', 'Oranges', 'Jam']",Los Angeles,Ivy,2024-12-22
1000000616,"['Oranges', 'Pasta', 'Chips']",New York,Jack,2024-12-13
1000000617,"['Cheese', 'Bread']",New York,Frank,2024-12-29
1000000618,"['Yogurt', 'Bananas']",New York,Hank,2024-12-15
1000000619,"['Cereal', 'Cookies']",Houston,Ivy,2024-12-21
1000000620,"['Butter', 'Bananas', 'Chips', 'Soda', 'Juice']",Chicago,Bob,2024-12-23
1000000621,"['Milk', 'Bread', 'Chips', 'Oranges']",Phoenix,Jack,2024-12-27
1000000622,"['Chips', 'Ice Cream', 'Apples', 'Honey', 'Butter']",New York,Jack,2024-12-28
1000000623,"['Chips', 'Yogurt', 'Honey']",Chicago,Jack,2024-12-06
1000000624,"['Apples', 'Ice Cream']",Chicago,Jack,2024-12-06
1000000625,"['Jam', 'Cheese', 'Milk']",New York,Ivy,2024-12-13
1000000626,"['Pasta', 'Oranges', 'Bread']",Los Angeles,Eve,2024-12-24
1000000627,"['Pasta', 'Rice', 'Eggs', 'Cookies', 'Coffee']",Los Angeles,Ivy,2024-12-18
1000000628,"['Water', 'Apples', 'Butter', 'Cookies']",Houston,Hank,2024-12-15
1000000629,"['Cheese', 'Pasta', 'Apples']",Chicago,Bob,2024-12-09
1000000630,"['Jam', 'Pasta', 'Yogurt', 'Eggs', 'Cookies']",Los Angeles,Eve,2024-12-29
1000000631,"['Bread', 'Cereal', 'Chips']",Chicago,Jack,2024-12-08
1000000632,"['Yogurt', 'Apples', 'Oranges', 'Bread', 'Cookies']",Phoenix,Hank,2024-12-03
1000000633,"['Apples', 'Cookies', 'Cheese', 'Tea', 'Water']",New York,Charlie,2024-12-14
1000000634,"['Eggs', 'Pasta', 'Yogurt', 'Honey']",Houston,Hank,2024-12-16
1000000635,"['Juice', 'Apples']",Houston,Hank,2024-12-03
1000000636,"['Chips', 'Tea', 'Soda', 'Juice', 'Bananas']",Chicago,Eve,2024-12-29
1000000637,"['Jam', 'Yogurt', 'Honey', 'Cereal']",Houston,Jack,2024-12-08
1000000638,"['Water', 'Bananas', 'Pasta', 'Apples', 'Ice Cream']",Los Angeles,Hank,2024-12-29
1000000639,"['Oranges', 'Honey']",Chicago,Charlie,2024-12-04
1000000640,"['Soda', 'Bread', 'Jam']",Houston,Frank,2024-12-25
1000000641,"['Bread', 'Water']",Chicago,Grace,2024-12-23
1000000642,"['Bananas', 'Oranges', 'Cheese', 'Cereal', 'Honey']",Chicago,Alice,2024-12-26
1000000643,"['Pasta', 'Bread']",Chicago,Frank,2024-12-16
1000000644,"['Pasta', 'Butter']",Chicago,Charlie,2024-12-07
1000000645,"['Pasta', 'Water', 'Jam', 'Cookies', 'Juice']",Houston,Eve,2024-12-01
1000000646,"['Chips', 'Juice', 'Butter', 'Bananas']",Los Angeles,Ivy,2024-12-31
1000000647,"['Tea', 'Rice', 'Coffee']",New York,Frank,2024-12-23
1000000648,"['Ice Cream', 'Pasta', 'Cookies', 'Soda', 'Honey']",Phoenix,Grace,2024-12-19
1000000649,"['Bread', 'Oranges', 'Chips', 'Juice']",Houston,Hank,2024-12-31
1000000650,"['Bread', 'Apples']",Houston,Eve,2024-12-20
1000000651,"['Yogurt', 'Ice Cream', 'Milk', 'Honey']",Chicago,Jack,2024-12-31
1000000652,"['Honey', 'Chips', 'Soda', 'Yogurt', 'Cookies']",Phoenix,Jack,2024-12-22
1000000653,"['Rice', 'Tea', 'Cheese', 'Water']",Los Angeles,Charlie,2024-12-05
1000000654,"['Bread', 'Butter', 'Juice']",Phoenix,Alice,2024-12-18
1000000655,"['Bread', 'Cereal']",Los Angeles,Grace,2024-12-22
1000000656,"['Cereal', 'Bread', 'Tea']",Chicago,Charlie,2024-12-06
1000000657,"['Bananas', 'Bread', 'Yogurt', 'Soda', 'Milk']",Chicago,Grace,2024-12-02
1000000658,"['Cookies', 'Chips', 'Rice']",Houston,Jack,2024-12-27
1000000659,"['Juice', 'Cereal']",Chicago,Ivy,2024-12-19
1000000660,"['Oranges', 'Milk', 'Coffee', 'Bananas']",Chicago,Grace,2024-12-11
1000000661,"['Honey', 'Jam', 'Soda', 'Tea', 'Cheese']",New York,Grace,2024-12-31
1000000662,"['Bananas', 'Yogurt']",Chicago,Alice,2024-12-27
1000000663,"['Jam', 'Bread']",Phoenix,Diana,2024-12-16
1000000664,"['Juice', 'Jam', 'Yogurt']",Phoenix,Jack,2024-12-14
1000000665,"['Coffee', 'Yogurt', 'Soda']",Chicago,Frank,2024-12-04
1000000666,"['Juice', 'Eggs', 'Apples', 'Cereal']",Los Angeles,Eve,2024-12-23
1000000667,"['Cookies', 'Rice', 'Honey']",Chicago,Eve,2024-12-22
1000000668,"['Jam', 'Apples', 'Pasta']",New York,Grace,2024-12-14
1000000669,"['Honey', 'Ice Cream', 'Rice', 'Bread']",Los Angeles,Hank,2024-12-02
1000000670,"['Milk', 'Pasta']",New York,Eve,2024-12-05
1000000671,"['Coffee', 'Milk', 'Butter']",Houston,Eve,2024-12-02
1000000672,"['Chips', 'Honey']",New York,Charlie,2024-12-24
1000000673,"['Cookies', 'Water', 'Oranges', 'Cereal']",Chicago,Grace,2024-12-12
1000000674,"['Rice', 'Eggs']",New York,Jack,2024-12-22
1000000675,"['Tea', 'Butter', 'Chips', 'Oranges']",Chicago,Hank,2024-12-12
1000000676,"['Apples', 'Juice', 'Bananas']",New York,Bob,2024-12-09
1000000677,"['Pasta', 'Chips', 'Apples', 'Honey', 'Coffee']",Los Angeles,Jack,2024-12-09
1000000678,"['Oranges', 'Eggs', 'Rice', 'Apples']",Phoenix,Bob,2024-12-01
1000000679,"['Jam', 'Milk', 'Ice Cream']",Phoenix,Charlie,2024-12-06
1000000680,"['Butter', 'Tea', 'Ice Cream']",Houston,Bob,2024-12-09
1000000681,"['Soda', 'Juice', 'Honey', 'Water', 'Cheese']",Chicago,Frank,2024-12-10
1000000682,"['Rice', 'Juice', 'Soda', 'Ice Cream', 'Honey']",New York,Ivy,2024-12-06
1000000683,"['Coffee', 'Apples', 'Cheese', 'Yogurt', 'Oranges']",Chicago,Ivy,2024-12-27
1000000684,"['Pasta', 'Eggs', 'Yogurt']",Phoenix,Grace,2024-12-16
1000000685,"['Chips', 'Yogurt', 'Juice', 'Oranges']",Chicago,Hank,2024-12-26
1000000686,"['Chips', 'Eggs']",Los Angeles,Alice,2024-12-04
1000000687,"['Eggs', 'Butter', 'Yogurt', 'Cookies']",Los Angeles,Diana,2024-12-10
1000000688,"['Apples', 'Jam']",New York,Bob,2024-12-11
1000000689,"['Pasta', 'Butter', 'Rice', 'Bananas']",Houston,Charlie,2024-12-01
1000000690,"['Water', 'Cereal', 'Coffee', 'Chips', 'Juice']",Houston,Grace,2024-12-24
1000000691,"['Cookies', 'Soda', 'Jam', 'Honey', 'Rice']",Phoenix,Diana,2024-12-25
1000000692,"['Rice', 'Cereal', 'Apples']",Houston,Diana,2024-12-13
1000000693,"['Milk', 'Coffee', 'Bread', 'Cheese']",New York,Grace,2024-12-05
1000000694,"['Water', 'Bread', 'Rice', 'Butter', 'Bananas']",New York,Charlie,2024-12-27
1000000695,"['Jam', 'Cereal', 'Tea', 'Chips']",Houston,Ivy,2024-12-09
1000000696,"['Jam', 'Coffee']",Chicago,Bob,2024-12-03
1000000697,"['Yogurt', 'Bread']",Chicago,Bob,2024-12-20
1000000698,"['Bread', 'Pasta', 'Oranges']",Phoenix,Diana,2024-12-11
1000000699,"['Cookies', 'Juice', 'Honey', 'Rice', 'Jam']",Houston,Diana,2024-12-29
1000000700,"['Butter', 'Chips', 'Rice', 'Water']",Chicago,Ivy,2024-12-24
1000000701,"['Cereal', 'Eggs']",Los Angeles,Hank,2024-12-02
1000000702,"['Eggs', 'Apples', 'Soda']",Los Angeles,Frank,2024-12-27
1000000703,"['Rice', 'Apples', 'Bananas', 'Cheese', 'Juice']",Chicago,Charlie,2024-12-08
1000000704,"['Oranges', 'Bananas', 'Tea']",Houston,Grace,2024-12-16
1000000705,"['Honey', 'Cookies', 'Chips']",Houston,Jack,2024-12-06
1000000706,"['Cookies', 'Honey']",Phoenix,Jack,2024-12-30
1000000707,"['Rice', 'Juice', 'Milk', 'Apples', 'Tea']",Los Angeles,Eve,2024-12-18
1000000708,"['Bananas', 'Cookies', 'Rice']",Los Angeles,Hank,2024-12-21
1000000709,"['Milk', 'Cheese', 'Coffee']",Chicago,Frank,2024-12-02
1000000710,"['Butter', 'Ice Cream', 'Chips']",Los Angeles,Diana,2024-12-19
1000000711,"['Bananas', 'Eggs', 'Butter']",Chicago,Diana,2024-12-20
1000000712,"['Bread', 'Tea', 'Cereal', 'Eggs', 'Juice']",Houston,Bob,2024-12-18
1000000713,"['Pasta', 'Juice', 'Jam', 'Chips', 'Water']",New York,Charlie,2024-12-19
1000000714,"['Bananas', 'Pasta']",Los Angeles,Frank,2024-12-21
1000000715,"['Cereal', 'Water', 'Bananas', 'Pasta', 'Butter']",New York,Hank,2024-12-15
1000000716,"['Honey', 'Coffee', 'Butter', 'Ice Cream']",Phoenix,Hank,2024-12-12
1000000717,"['Ice Cream', 'Soda', 'Cookies', 'Pasta']",New York,Hank,2024-12-05
1000000718,"['Milk', 'Bread']",New York,Alice,2024-12-28
1000000719,"['Butter', 'Chips']",Chicago,Bob,2024-12-10
1000000720,"['Juice', 'Yogurt', 'Bananas']",Chicago,Charlie,2024-12-26
1000000721,"['Butter', 'Coffee', 'Cheese', 'Juice', 'Yogurt']",Los Angeles,Eve,2024-12-11
1000000722,"['Oranges', 'Milk', 'Rice', 'Jam']",Los Angeles,Frank,2024-12-13
1000000723,"['Eggs', 'Yogurt', 'Oranges']",New York,Bob,2024-12-03
1000000724,"['Cheese', 'Yogurt', 'Coffee', 'Chips']",Phoenix,Jack,2024-12-08
1000000725,"['Ice Cream', 'Rice']",Los Angeles,Jack,2024-12-02
1000000726,"['Pasta', 'Cereal', 'Eggs']",Los Angeles,Ivy,2024-12-13
1000000727,"['Pasta', 'Ice Cream']",Phoenix,Hank,2024-12-07
1000000728,"['Rice', 'Juice', 'Water', 'Soda']",Houston,Jack,2024-12-26
1000000729,"['Butter', 'Honey', 'Bread', 'Cereal']",Houston,Eve,2024-12-10
1000000730,"['Jam', 'Cookies', 'Bananas']",Chicago,Alice,2024-12-09
1000000731,"['Honey', 'Oranges', 'Coffee']",Houston,Alice,2024-12-27
1000000732,"['Apples', 'Bananas', 'Ice Cream']",Los Angeles,Eve,2024-12-05
1000000733,"['Eggs', 'Cookies', 'Yogurt', 'Milk', 'Honey']",Phoenix,Jack,2024-12-05
1000000734,"['Oranges', 'Pasta', 'Juice', 'Cereal']",Los Angeles,Grace,2024-12-20
1000000735,"['Soda', 'Tea', 'Butter', 'Pasta']",Houston,Frank,2024-12-17
1000000736,"['Butter', 'Pasta', 'Cheese', 'Cookies', 'Milk']",New York,Diana,2024-12-22
1000000737,"['Butter', 'Soda', 'Apples', 'Cheese', 'Milk']",Chicago,Ivy,2024-12-21
1000000738,"['Eggs', 'Cookies', 'Honey', 'Soda']",Houston,Hank,2024-12-25
1000000739,"['Honey', 'Rice', 'Chips', 'Eggs']",Los Angeles,Diana,2024-12-22
1000000740,"['Honey', 'Ice Cream']",Phoenix,Frank,2024-12-07
1000000741,"['Water', 'Milk', 'Juice', 'Ice Cream', 'Soda']",New York,Ivy,2024-12-24
1000000742,"['Honey', 'Oranges', 'Eggs', 'Bananas']",Phoenix,Jack,2024-12-15
1000000743,"['Soda', 'Tea', 'Cereal', 'Pasta']",New York,Ivy,2024-12-19
1000000744,"['Cookies', 'Pasta', 'Bread']",New York,Grace,2024-12-08
1000000745,"['Ice Cream', 'Tea']",Houston,Hank,2024-12-30
1000000746,"['Juice', 'Jam', 'Cookies', 'Butter', 'Bananas']",Houston,Diana,2024-12-07
1000000747,"['Water', 'Coffee', 'Soda', 'Honey', 'Yogurt']",New York,Diana,2024-12-24
