Transaction_ID,Products,City,Customer_Name,Date
1000000748,"['Cookies', 'Tea', 'Butter', 'Water', 'Eggs']",Chicago,Frank,2024-12-06
1000000749,"['Yogurt', 'Chips', 'Rice', 'Soda']",Chicago,Eve,2024-12-27
1000000750,"['Rice', 'Milk', 'Jam', 'Ice Cream']",Houston,Ivy,2024-12-25
1000000751,"['Tea', 'Rice', 'Cookies', 'Honey']",Phoenix,Charlie,2024-12-12
1000000752,"['Coffee', 'Yogurt', 'Apples', 'Chips']",Chicago,Diana,2024-12-04
1000000753,"['Bread', 'Pasta', 'Ice Cream', 'Cereal']",Los Angeles,Eve,2024-12-08
1000000754,"['Soda', 'Bananas', 'Honey', 'Yogurt', 'Butter']",New York,Charlie,2024-12-08
1000000755,"['Butter', 'Oranges', 'Juice', 'Soda']",Chicago,Charlie,2024-12-04
1000000756,"['Ice Cream', 'Rice']",Chicago,Eve,2024-12-24
1000000757,"['Soda', 'Honey', 'Rice', 'Yogurt', 'Oranges']",Houston,Jack,2024-12-27
1000000758,"['Pasta', 'Milk']",New York,Ivy,2024-12-25
1000000759,"['Yogurt', 'Chips']",Houston,Ivy,2024-12-23
1000000760,"['Chips', 'Pasta', 'Cheese', 'Cereal']",Phoenix,Grace,2024-12-03
1000000761,"['Milk', 'Pasta']",Houston,Diana,2024-12-12
1000000762,"['Yogurt', 'Cheese', 'Jam', 'Pasta']",Phoenix,Alice,2024-12-03
1000000763,"['Yogurt', 'Juice']",Chicago,Hank,2024-12-03
1000000764,"['Oranges', 'Honey']",New York,Charlie,2024-12-18
1000000765,"['Honey', 'Rice']",Chicago,Bob,2024-12-20
1000000766,"['Tea', 'Apples', 'Oranges']",Los Angeles,Grace,2024-12-21
1000000767,"['Pasta', 'Butter', 'Honey', 'Bread', 'Juice']",Chicago,Diana,2024-12-21
1000000768,"['Eggs', 'Ice Cream', 'Honey', 'Yogurt', 'Bananas']",Phoenix,Frank,2024-12-05
1000000769,"['Milk', 'Cheese']",Los Angeles,Diana,2024-12-18
1000000770,"['Jam', 'Pasta', 'Yogurt']",Houston,Grace,2024-12-09
1000000771,"['Chips', 'Water', 'Soda', 'Yogurt']",Houston,Frank,2024-12-16
1000000772,"['Soda', 'Tea', 'Water', 'Cereal']",Los Angeles,Diana,2024-12-24
1000000773,"['Bananas', 'Yogurt', 'Rice', 'Cheese', 'Pasta']",Houston,Grace,2024-12-03
1000000774,"['Rice', 'Apples']",Houston,Hank,2024-12-23
1000000775,"['Bananas', 'Apples', 'Butter', 'Water', 'Pasta']",Phoenix,Hank,2024-12-16
1000000776,"['Yogurt', 'Chips']",Chicago,Diana,2024-12-03
1000000777,"['Bread', 'Coffee', 'Cereal', 'Water']",Phoenix,Ivy,2024-12-04
1000000778,"['Milk', 'Pasta', 'Eggs', 'Rice', 'Oranges']",New York,Ivy,2024-12-31
1000000779,"['Soda', 'Bread', 'Chips']",New York,Bob,2024-12-09
1000000780,"['Rice', 'Chips', 'Oranges']",Chicago,Jack,2024-12-27
1000000781,"['Eggs', 'Oranges', 'Milk', 'Cereal', 'Bread']",Houston,Hank,2024-12-26
1000000782,"['Jam', 'Juice']",New York,Charlie,2024-12-04
1000000783,"['Cookies', 'Eggs', 'Pasta', 'Coffee', 'Cereal']",Chicago,Grace,2024-12-03
1000000784,"['Tea', 'Cookies', 'Oranges', 'Cereal']",Phoenix,Hank,2024-12-30
1000000785,"['Tea', 'Bananas', 'Butter', 'Apples']",Chicago,Eve,2024-12-22
1000000786,"['Ice Cream', 'Bananas', 'Water']",Houston,Hank,2024-12-25
1000000787,"['Yogurt', 'Bread', 'Coffee', 'Chips', 'Water']",Los Angeles,Frank,2024-12-24
1000000788,"['Cookies', 'Tea', 'Soda', 'Milk', 'Apples']",Los Angeles,Hank,2024-12-13
1000000789,"['Butter', 'Cookies', 'Bread']",Houston,Diana,2024-12-15
1000000790,"['Ice Cream', 'Apples']",Houston,Diana,2024-12-12
1000000791,"['Bananas', 'Juice', 'Apples', 'Honey']",Houston,Bob,2024-12-29
1000000792,"['Yogurt', 'Ice Cream', 'Water', 'Jam']",Houston,Diana,2024-12-30
1000000793,"['Ice Cream', 'Jam']",Houston,Grace,2024-12-17
1000000794,"['Rice', 'Eggs']",Houston,Alice,2024-12-19
1000000795,"['Pasta', 'Milk', 'Juice', 'Yogurt', 'Rice']",Houston,Alice,2024-12-21
1000000796,"['Rice', 'Yogurt', 'Coffee']",Houston,Alice,2024-12-10
1000000797,"['Tea', 'Rice', 'Oranges']",Phoenix,Diana,2024-12-17
1000000798,"['Cookies', 'Soda', 'Bread']",Phoenix,Jack,2024-12-14
1000000799,"['Butter', 'Bread', 'Pasta']",Phoenix,Ivy,2024-12-22
1000000800,"['Honey', 'Soda', 'Cereal']",Phoenix,Bob,2024-12-28
1000000801,"['Yogurt', 'Eggs', 'Apples']",Chicago,Ivy,2024-12-08
1000000802,"['Oranges', 'Yogurt']",Phoenix,Alice,2024-12-28
1000000803,"['Butter', 'Bananas', 'Yogurt', 'Cookies']",New York,Diana,2024-12-26
1000000804,"['Bananas', 'Ice Cream', 'Honey', 'Butter']",Phoenix,Hank,2024-12-15
1000000805,"['Water', 'Tea', 'Jam']",Phoenix,Ivy,2024-12-24
1000000806,"['Chips', 'Butter', 'Soda', 'Pasta', 'Eggs']",Chicago,Charlie,2024-12-11
1000000807,"['Apples', 'Tea']",Los Angeles,Jack,2024-12-09
1000000808,"['Rice', 'Soda']",New York,Alice,2024-12-17
1000000809,"['Water', 'Honey', 'Cheese', 'Coffee', 'Tea']",Phoenix,Hank,2024-12-22
1000000810,"['Cereal', 'Water', 'Honey', 'Butter']",Chicago,Ivy,2024-12-18
1000000811,"['Butter', 'Cookies', 'Apples', 'Water', 'Cheese']",Phoenix,Hank,2024-12-09
1000000812,"['Cookies', 'Eggs', 'Ice Cream', 'Butter']",Los Angeles,Bob,2024-12-22
1000000813,"['Rice', 'Ice Cream']",Los Angeles,Bob,2024-12-21
1000000814,"['Yogurt', 'Bananas', 'Pasta', 'Jam', 'Honey']",New York,Grace,2024-12-24
1000000815,"['Cookies', 'Chips']",Chicago,Bob,2024-12-15
1000000816,"['Oranges', 'Juice', 'Coffee', 'Tea']",New York,Eve,2024-12-05
1000000817,"['Soda', 'Eggs']",Chicago,Charlie,2024-12-08
1000000818,"['Bananas', 'Bread', 'Apples', 'Soda', 'Cookies']",New York,Eve,2024-12-05
1000000819,"['Apples', 'Jam', 'Milk']",Los Angeles,Jack,2024-12-21
1000000820,"['Juice', 'Rice', 'Butter', 'Jam', 'Tea']",Houston,Frank,2024-12-31
1000000821,"['Milk', 'Soda', 'Ice Cream']",Houston,Alice,2024-12-15
1000000822,"['Cookies', 'Chips']",Phoenix,Jack,2024-12-20
1000000823,"['Pasta', 'Juice', 'Bananas', 'Milk']",Phoenix,Eve,2024-12-08
1000000824,"['Chips', 'Juice', 'Milk', 'Cereal', 'Ice Cream']",Los Angeles,Bob,2024-12-02
1000000825,"['Rice', 'Yogurt']",Los Angeles,Diana,2024-12-27
1000000826,"['Water', 'Ice Cream', 'Eggs', 'Milk', 'Juice']",Los Angeles,Alice,2024-12-10
1000000827,"['Milk', 'Water', 'Oranges', 'Apples', 'Rice']",Phoenix,Bob,2024-12-24
1000000828,"['Chips', 'Coffee', 'Bananas', 'Cereal']",Houston,Jack,2024-12-29
1000000829,"['Ice Cream', 'Yogurt']",Los Angeles,Charlie,2024-12-30
1000000830,"['Oranges', 'Juice', 'Soda', 'Yogurt', 'Coffee']",Los Angeles,Hank,2024-12-08
1000000831,"['Soda', 'Ice Cream']",Phoenix,Jack,2024-12-28
1000000832,"['Oranges', 'Bread']",Phoenix,Frank,2024-12-21
1000000833,"['Rice', 'Cheese', 'Water']",New York,Ivy,2024-12-31
1000000834,"['Rice', 'Cookies', 'Soda', 'Juice']",Phoenix,Ivy,2024-12-08
1000000835,"['Pasta', 'Jam']",New York,Frank,2024-12-31
1000000836,"['Pasta', 'Juice', 'Soda']",Houston,Jack,2024-12-01
1000000837,"['Rice', 'Cheese', 'Jam', 'Honey']",Houston,Ivy,2024-12-10
1000000838,"['Oranges', 'Soda', 'Juice', 'Yogurt', 'Apples']",Chicago,Jack,2024-12-23
1000000839,"['Tea', 'Water', 'Pasta', 'Cheese', 'Honey']",Houston,Eve,2024-12-17
1000000840,"['Honey', 'Rice', 'Milk']",Chicago,Grace,2024-12-17
1000000841,"['Rice', 'Tea']",Los Angeles,Diana,2024-12-25
1000000842,"['Jam', 'Cereal', 'Eggs']",Phoenix,Bob,2024-12-18
1000000843,"['Oranges', 'Soda', 'Tea', 'Water', 'Eggs']",Houston,Alice,2024-12-08
1000000844,"['Rice', 'Honey', 'Cheese', 'Butter', 'Coffee']",New York,Frank,2024-12-16
1000000845,"['Water', 'Juice']",New York,Bob,2024-12-17
1000000846,"['Cereal', 'Ice Cream']",Chicago,Bob,2024-12-29
1000000847,"['Coffee', 'Oranges']",Chicago,Grace,2024-12-21
1000000848,"['Pasta', 'Oranges']",Houston,Hank,2024-12-31
1000000849,"['Milk', 'Eggs', 'Bananas', 'Cereal', 'Pasta']",Chicago,Hank,2024-12-02
1000000850,"['Milk', 'Butter', 'Juice', 'Ice Cream']",New York,Grace,2024-12-24
1000000851,"['Pasta', 'Yogurt']",Los Angeles,Ivy,2024-12-26
1000000852,"['Jam', 'Honey', 'Butter', 'Oranges', 'Chips']",Los Angeles,Frank,2024-12-31
1000000853,"['Soda', 'Milk', 'Ice Cream', 'Honey', 'Bananas']",Los Angeles,Hank,2024-12-18
1000000854,"['Eggs', 'Honey']",Houston,Frank,2024-12-04
1000000855,"['Cheese', 'Jam', 'Pasta']",Phoenix,Jack,2024-12-01
1000000856,"['Bananas', 'Tea']",Phoenix,Hank,2024-12-14
1000000857,"['Chips', 'Rice']",New York,Ivy,2024-12-21
1000000858,"['Milk', 'Coffee', 'Bananas', 'Ice Cream', 'Yogurt']",Los Angeles,Bob,2024-12-20
1000000859,"['Apples', 'Bread', 'Soda', 'Cheese']",Houston,Alice,2024-12-23
1000000860,"['Water', 'Cookies', 'Cereal', 'Ice Cream']",Phoenix,Eve,2024-12-23
1000000861,"['Pasta', 'Rice', 'Butter', 'Cookies']",Phoenix,Charlie,2024-12-24
1000000862,"['Jam', 'Milk']",Phoenix,Grace,2024-12-14
1000000863,"['Oranges', 'Cookies']",Chicago,Bob,2024-12-29
1000000864,"['Cookies', 'Eggs', 'Ice Cream']",Chicago,Diana,2024-12-28
1000000865,"['Apples', 'Water', 'Oranges', 'Pasta', 'Juice']",Phoenix,Frank,2024-12-17
1000000866,"['Chips', 'Apples', 'Tea']",Chicago,Hank,2024-12-28
1000000867,"['Milk', 'Chips', 'Eggs']",New York,Diana,2024-12-01
1000000868,"['Jam', 'Apples', 'Rice', 'Bananas']",Phoenix,Bob,2024-12-18
1000000869,"['Oranges', 'Eggs', 'Cheese']",Houston,Diana,2024-12-29
1000000870,"['Honey', 'Cheese', 'Juice', 'Coffee']",Los Angeles,Diana,2024-12-10
1000000871,"['Ice Cream', 'Butter', 'Chips', 'Oranges']",New York,Eve,2024-12-27
1000000872,"['Rice', 'Soda', 'Butter', 'Cereal']",Phoenix,Frank,2024-12-01
1000000873,"['Apples', 'Milk', 'Yogurt', 'Soda', 'Honey']",Phoenix,Grace,2024-12-08
1000000874,"['Yogurt', 'Cheese', 'Coffee']",New York,Alice,2024-12-13
1000000875,"['Butter', 'Jam']",Chicago,Jack,2024-12-28
1000000876,"['Oranges', 'Juice', 'Cookies', 'Chips']",New York,Ivy,2024-12-02
1000000877,"['Yogurt', 'Tea', 'Bananas']",New York,Diana,2024-12-23
1000000878,"['Yogurt', 'Ice Cream', 'Jam', 'Honey', 'Tea']",Chicago,Ivy,2024-12-03
1000000879,"['Cereal', 'Tea']",Houston,Charlie,2024-12-16
1000000880,"['Tea', 'Cereal', 'Water', 'Apples', 'Ice Cream']",Phoenix,Eve,2024-12-24
1000000881,"['Milk', 'Cheese', 'Butter', 'Rice']",Los Angeles,Alice,2024-12-13
1000000882,"['Butter', 'Oranges', 'Cereal', 'Pasta', 'Cheese']",Los Angeles,Bob,2024-12-19
1000000883,"['Water', 'Juice', 'Butter']",Los Angeles,Jack,2024-12-10
1000000884,"['Pasta', 'Honey', 'Cookies']",Los Angeles,Grace,2024-12-21
1000000885,"['Jam', 'Water', 'Milk']",Houston,Bob,2024-12-02
1000000886,"['Apples', 'Chips', 'Coffee']",Phoenix,Ivy,2024-12-21
1000000887,"['Soda', 'Coffee', 'Milk', 'Water']",New York,Charlie,2024-12-22
1000000888,"['Milk', 'Soda']",Los Angeles,Diana,2024-12-17
1000000889,"['Eggs', 'Chips', 'Rice']",Phoenix,Charlie,2024-12-07
1000000890,"['Juice', 'Rice', 'Tea']",Houston,Alice,2024-12-17
1000000891,"['Jam', 'Bread', 'Cheese', 'Cookies']",Chicago,Alice,2024-12-19
1000000892,"['Juice', 'Cookies']",Phoenix,Bob,2024-12-05
1000000893,"['Honey', 'Bread']",Los Angeles,Diana,2024-12-25
1000000894,"['Pasta', 'Cheese', 'Water', 'Cookies']",Chicago,Frank,2024-12-12
1000000895,"['Oranges', 'Eggs']",Houston,Bob,2024-12-28
1000000896,"['Apples', 'Pasta', 'Ice Cream', 'Juice', 'Yogurt']",Houston,Ivy,2024-12-07
1000000897,"['Pasta', 'Cheese']",Los Angeles,Hank,2024-12-13
1000000898,"['Honey', 'Water', 'Juice', 'Cookies', 'Coffee']",Los Angeles,Ivy,2024-12-17
1000000899,"['Jam', 'Juice', 'Water']",Houston,Bob,2024-12-17
1000000900,"['Chips', 'Water', 'Apples', 'Soda', 'Pasta']",Chicago,Frank,2024-12-15
1000000901,"['Jam', 'Bread', 'Tea']",Phoenix,Hank,2024-12-01
1000000902,"['Eggs', 'Chips', 'Pasta', 'Tea', 'Oranges']",New York,Alice,2024-12-12
1000000903,"['Eggs', 'Juice', 'Cheese']",Chicago,Eve,2024-12-05
1000000904,"['Chips', 'Coffee']",Los Angeles,Ivy,2024-12-22
1000000905,"['Bread', 'Honey', 'Chips']",Chicago,Hank,2024-12-03
1000000906,"['Cereal', 'Oranges', 'Tea']",Los Angeles,Alice,2024-12-09
1000000907,"['Ice Cream', 'Coffee', 'Soda', 'Bananas']",Phoenix,Diana,2024-12-16
1000000908,"['Rice', 'Chips', 'Soda', 'Cheese']",Phoenix,Hank,2024-12-27
1000000909,"['Juice', 'Cheese', 'Chips', 'Yogurt', 'Tea']",Los Angeles,Jack,2024-12-15
1000000910,"['Apples', 'Soda', 'Cheese', 'Ice Cream', 'Juice']",Los Angeles,Grace,2024-12-11
1000000911,"['Juice', 'Jam', 'Bread', 'Bananas', 'Pasta']",Los Angeles,Charlie,2024-12-19
1000000912,"['Water', 'Soda', 'Tea', 'Ice Cream']",New York,Alice,2024-12-26
1000000913,"['Yogurt', 'Pasta']",Chicago,Eve,2024-12-21
1000000914,"['Honey', 'Rice', 'Cheese', 'Eggs']",Houston,Hank,2024-12-18
1000000915,"['Cookies', 'Cheese', 'Oranges']",Chicago,Jack,2024-12-27
1000000916,"['Soda', 'Juice', 'Eggs']",Los Angeles,Frank,2024-12-21
1000000917,"['Rice', 'Chips']",New York,Diana,2024-12-13
1000000918,"['Tea', 'Cheese', 'Cookies', 'Rice', 'Butter']",Los Angeles,Frank,2024-12-09
1000000919,"['Coffee', 'Eggs', 'Cereal']",Los Angeles,Charlie,2024-12-02
1000000920,"['Tea', 'Pasta', 'Yogurt', 'Cereal']",Houston,Diana,2024-12-07
1000000921,"['Soda', 'Juice', 'Cookies', 'Eggs', 'Milk']",Houston,Bob,2024-12-24
1000000922,"['Cereal', 'Milk', 'Pasta', 'Cheese']",Los Angeles,Charlie,2024-12-14
1000000923,"['Eggs', 'Soda', 'Juice', 'Pasta', 'Ice Cream']",Los Angeles,Bob,2024-12-25
1000000924,"['Chips', 'Cheese', 'Bread', 'Yogurt']",Phoenix,Ivy,2024-12-20
1000000925,"['Tea', 'Coffee', 'Jam', 'Cookies', 'Oranges']",New York,Bob,2024-12-14
1000000926,"['Pasta', 'Rice']",New York,Jack,2024-12-19
1000000927,"['Water', 'Cookies', 'Ice Cream', 'Coffee', 'Honey']",Chicago,Charlie,2024-12-10
1000000928,"['Coffee', 'Butter', 'Yogurt', 'Cookies', 'Cheese']",Phoenix,Alice,2024-12-12
1000000929,"['Eggs', 'Juice']",Houston,Diana,2024-12-31
1000000930,"['Cereal', 'Pasta']",Chicago,Frank,2024-12-05
1000000931,"['Ice Cream', 'Rice', 'Cereal', 'Milk']",Houston,Bob,2024-12-14
1000000932,"['Chips', 'Juice', 'Bread', 'Yogurt']",Los Angeles,Ivy,2024-12-06
1000000933,"['Rice', 'Pasta']",Houston,Bob,2024-12-01
1000000934,"['Yogurt', 'Oranges', 'Ice Cream', 'Water', 'Cereal']",New York,Eve,2024-12-03
1000000935,"['Ice Cream', 'Honey', 'Bananas', 'Bread']",Los Angeles,Grace,2024-12-01
1000000936,"['Butter', 'Bananas', 'Chips', 'Apples']",Los Angeles,Bob,2024-12-15
1000000937,"['Jam', 'Ice Cream', 'Honey', 'Cereal', 'Water']",Houston,Grace,2024-12-09
1000000938,"['Bread', 'Chips', 'Cereal']",Los Angeles,Frank,2024-12-21
1000000939,"['Honey', 'Yogurt', 'Butter', 'Chips', 'Rice']",New York,Grace,2024-12-02
1000000940,"['Cereal', 'Milk', 'Butter']",New York,Frank,2024-12-12
1000000941,"['Soda', 'Milk', 'Honey', 'Cereal']",Chicago,Bob,2024-12-07
1000000942,"['Yogurt', 'Eggs', 'Milk']",Houston,Eve,2024-12-23
1000000943,"['Pasta', 'Rice', 'Tea', 'Apples']",Chicago,Charlie,2024-12-26
1000000944,"['Bread', 'Butter', 'Pasta', 'Cheese', 'Apples']",Phoenix,Bob,2024-12-20
1000000945,"['Oranges', 'Jam']",Phoenix,Charlie,2024-12-13
1000000946,"['Coffee', 'Water']",New York,Jack,2024-12-07
1000000947,"['Cheese', 'Tea', 'Yogurt', 'Butter', 'Cereal']",Los Angeles,Eve,2024-12-14
1000000948,"['Cereal', 'Soda']",Houston,Jack,2024-12-28
1000000949,"['Honey', 'Bananas', 'Ice Cream']",Phoenix,Frank,2024-12-25
1000000950,"['Jam', 'Bread']",Houston,Charlie,2024-12-14
1000000951,"['Eggs', 'Cheese', 'Apples', 'Pasta', 'Bananas']",Los Angeles,Grace,2024-12-23
1000000952,"['Cookies', 'Eggs']",Phoenix,Diana,2024-12-06
1000000953,"['Bread', 'Jam']",Los Angeles,Frank,2024-12-16
1000000954,"['Rice', 'Apples']",Phoenix,Bob,2024-12-06
1000000955,"['Eggs', 'Jam', 'Rice', 'Honey']",Houston,Frank,2024-12-27
1000000956,"['Milk', 'Pasta']",Los Angeles,Hank,2024-12-25
1000000957,"['Tea', 'Yogurt', 'Soda', 'Water']",Chicago,Diana,2024-12-21
1000000958,"['Cheese', 'Apples', 'Yogurt', 'Rice', 'Water']",Los Angeles,Grace,2024-12-06
1000000959,"['Cheese', 'Eggs']",New York,Ivy,2024-12-20
1000000960,"['Tea', 'Bananas']",New York,Charlie,2024-12-18
1000000961,"['Jam', 'Bananas', 'Juice', 'Eggs']",Houston,Ivy,2024-12-26
1000000962,"['Rice', 'Coffee', 'Pasta', 'Butter']",Phoenix,Ivy,2024-12-12
1000000963,"['Butter', 'Cheese', 'Coffee', 'Bread']",Chicago,Frank,2024-12-18
1000000964,"['Cheese', 'Rice', 'Coffee', 'Water', 'Soda']",Phoenix,Grace,2024-12-01
1000000965,"['Honey', 'Tea', 'Bread', 'Water']",Los Angeles,Eve,2024-12-23
1000000966,"['Tea', 'Rice', 'Bread', 'Milk']",Houston,Diana,2024-12-20
1000000967,"['Butter', 'Apples']",Houston,Diana,2024-12-06
1000000968,"['Coffee', 'Honey', 'Butter', 'Juice']",Phoenix,Grace,2024-12-03
1000000969,"['Rice', 'Oranges']",Chicago,Ivy,2024-12-07
1000000970,"['Cookies', 'Yogurt']",Chicago,Jack,2024-12-06
1000000971,"['Water', 'Honey', 'Rice', 'Tea', 'Milk']",Los Angeles,Jack,2024-12-04
1000000972,"['Soda', 'Rice', 'Tea', 'Yogurt']",Chicago,Jack,2024-12-02
1000000973,"['Water', 'Eggs', 'Apples']",New York,Grace,2024-12-31
1000000974,"['Jam', 'Coffee', 'Oranges', 'Eggs', 'Bread']",Phoenix,Hank,2024-12-14
1000000975,"['Cereal', 'Butter', 'Bread', 'Yogurt', 'Ice Cream']",Houston,Frank,2024-12-31
1000000976,"['Cheese', 'Bread', 'Ice Cream', 'Rice', 'Oranges']",Chicago,Bob,2024-12-22
1000000977,"['Cheese', 'Apples', 'Yogurt', 'Eggs', 'Chips']",Houston,Eve,2024-12-15
1000000978,"['Water', 'Apples', 'Oranges', 'Soda', 'Bananas']",Chicago,Jack,2024-12-31
1000000979,"['Milk', 'Honey', 'Bread', 'Coffee', 'Cereal']",Houston,Bob,2024-12-09
1000000980,"['Soda', 'Honey']",Phoenix,Bob,2024-12-28
1000000981,"['Soda', 'Bread', 'Chips', 'Pasta']",New York,Grace,2024-12-31
1000000982,"['Tea', 'Yogurt']",Houston,Bob,2024-12-31
1000000983,"['Ice Cream', 'Yogurt', 'Water', 'Oranges', 'Cookies']",Los Angeles,Jack,2024-12-05
1000000984,"['Honey', 'Water', 'Apples', 'Soda', 'Tea']",Houston,Bob,2024-12-05
1000000985,"['Oranges', 'Juice']",Chicago,Eve,2024-12-18
1000000986,"['Eggs', 'Butter', 'Coffee', 'Oranges']",Chicago,Jack,2024-12-12
1000000987,"['Butter', 'Coffee', 'Pasta']",New York,Hank,2024-12-26
1000000988,"['Pasta', 'Soda', 'Ice Cream', 'Rice', 'Cheese']",Houston,Hank,2024-12-28
1000000989,"['Rice', 'Butter', 'Juice', 'Chips']",Chicago,Hank,2024-12-27
1000000990,"['Pasta', 'Cookies', 'Juice', 'Ice Cream', 'Butter']",Houston,Grace,2024-12-20
1000000991,"['Juice', 'Ice Cream']",Los Angeles,Jack,2024-12-11
1000000992,"['Butter', 'Juice', 'Soda', 'Coffee', 'Yogurt']",Houston,Charlie,2024-12-03
1000000993,"['Pasta', 'Butter', 'Honey', 'Bananas', 'Cheese']",Los Angeles,Alice,2024-12-25
1000000994,"['Eggs', 'Oranges', 'Yogurt', 'Water', 'Cookies']",New York,Frank,2024-12-02
1000000995,"['Water', 'Soda', 'Ice Cream', 'Cereal']",Chicago,Charlie,2024-12-28
1000000996,"['Rice', 'Water']",Phoenix,Frank,2024-12-04
1000000997,"['Ice Cream', 'Yogurt', 'Cookies', 'Eggs']",Los Angeles,Hank,2024-12-03
1000000998,"['Oranges', 'Jam', 'Chips', 'Milk']",Houston,Jack,2024-12-02
1000000999,"['Juice', 'Chips', 'Water']",New York,Charlie,2024-12-30
